1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-01
1.024371112433241748e+00,9.649721797598218576e-01,3.143614420523960229e-01
1.047726531122040061e+00,9.299530653854545248e-01,3.284533889056056033e-01
1.070635501992518224e+00,8.949553525231743745e-01,3.424222056297212546e-01
1.091961619740088318e+00,8.599873898082451840e-01,3.559666849803870270e-01
1.109530546302284426e+00,8.250548887869724179e-01,3.685132664523538826e-01
1.124156757358636627e+00,7.901711458179736525e-01,3.802726468094799195e-01
1.137032180405771031e+00,7.553504257143236478e-01,3.915545730703916538e-01
1.148018712895415572e+00,7.206036240220325961e-01,4.023198001125133927e-01
1.156985906934857589e+00,6.859416529516064731e-01,4.125310893396651468e-01
1.164027915278713854e+00,6.513759934108603877e-01,4.222101358478803634e-01
1.169221406873803604e+00,6.169180822978933554e-01,4.313740472953716543e-01
1.172625675016995883e+00,5.825793125159272057e-01,4.400353720917484224e-01
1.174302324952481325e+00,5.483710828085025524e-01,4.482072652746832975e-01
1.174313590803458540e+00,5.143047935162482487e-01,4.559030468967794625e-01
1.172721582442884936e+00,4.803918446617342908e-01,4.631360044048168922e-01
1.169588402108568070e+00,4.466436362545835870e-01,4.699194232424088735e-01
1.164976155036693273e+00,4.130715683509942893e-01,4.762665896358120321e-01
1.158946945629581116e+00,3.796870398101019339e-01,4.821907898487402533e-01
1.151562880666909150e+00,3.465014534019992265e-01,4.877053099122696245e-01
1.142886092720858615e+00,3.135262538871201876e-01,4.928234333968050107e-01
1.132978557218008220e+00,2.807726301701362059e-01,4.975584588793456331e-01
1.121901903280648760e+00,2.482512073647996920e-01,5.019237179837098273e-01
1.109721445438472731e+00,2.159786107008662970e-01,5.059321904183191609e-01
1.096502849094230569e+00,1.839720363066931486e-01,5.095968230103713470e-01
1.082272837098724905e+00,1.521852795999532881e-01,5.129342800238129163e-01
1.067083978357727059e+00,1.206142192370964344e-01,5.159587508045185844e-01
1.051159080974520599e+00,8.953188806328718496e-02,5.186681824314164357e-01
1.034583982355098408e+00,5.898829921559330808e-02,5.210736382683560652e-01
1.017224613007218670e+00,2.867546293656311404e-02,5.232071422794907223e-01
9.991222234290368931e-01,-1.429132206526661716e-03,5.250838998790148260e-01
9.802379138645517243e-01,-3.147847858712141816e-02,5.267267531855001073e-01
9.607347942466401003e-01,-6.129678381073490334e-02,5.281394324676494945e-01
9.406958242540240933e-01,-9.083873641862744153e-02,5.293333046985437829e-01
9.203792835558204377e-01,-1.197735466316163649e-01,5.303029183013047154e-01
