1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-01
1.011345941186720943e+00,9.688391415478802005e-01,3.139441654537316606e-01
1.022511266250755835e+00,9.376291843408498528e-01,3.277872721864365513e-01
1.033205317610819129e+00,9.062756728243837046e-01,3.413694605948252581e-01
1.043122690636538952e+00,8.746708052169259728e-01,3.545247050026654745e-01
1.052214597002923524e+00,8.428098467130706872e-01,3.672246963678424403e-01
1.060423634847644569e+00,8.107052991933836328e-01,3.794315801597583637e-01
1.067746297512029985e+00,7.783732030057097795e-01,3.911407282483211900e-01
1.073986180329376428e+00,7.457225157433299279e-01,4.022510157806705178e-01
1.078914622621919506e+00,7.126645342779780457e-01,4.126403699041120143e-01
1.082607642992254426e+00,6.792694260286535890e-01,4.223415729702059696e-01
1.085311244253854390e+00,6.456671695791995624e-01,4.314806591781372713e-01
1.087173654336437201e+00,6.119168841279685189e-01,4.401386976459114586e-01
1.088247907837316841e+00,5.780398391384532486e-01,4.483455737452180512e-01
1.088391307977553568e+00,5.439905527803990948e-01,4.560233009775093160e-01
1.087578733268994791e+00,5.097499229185110670e-01,4.631619466685719666e-01
1.085956444121269460e+00,4.753505219235582002e-01,4.698476380175586331e-01
1.083692299886736210e+00,4.408922350090727083e-01,4.761641624293903030e-01
1.080841777031419815e+00,4.064678121577021686e-01,4.821259633190528859e-01
1.077338946502802264e+00,3.720297544516507071e-01,4.877040676767824268e-01
1.073140413681314298e+00,3.375402002147683267e-01,4.928814522141390375e-01
1.068210702572897297e+00,3.030307166852946876e-01,4.976296004478221180e-01
1.062583237219886012e+00,2.686301712493274763e-01,5.019404346437927877e-01
1.056409248254642108e+00,2.344089106197592975e-01,5.058942495400984285e-01
1.049817600261614192e+00,2.004111020602843130e-01,5.095634229495871192e-01
1.042753369443783829e+00,1.666230559611025230e-01,5.129181533293047934e-01
1.035139411576733837e+00,1.330305053915236679e-01,5.159147277708284740e-01
1.026997321536412322e+00,9.952708639395686785e-02,5.185912063132975813e-01
1.018433965664776730e+00,6.620701486451709139e-02,5.209914650749413179e-01
1.009425905179246241e+00,3.300253290663613531e-02,5.231297032221337018e-01
9.999349559252498354e-01,-2.229146838323409056e-04,5.250118611480985020e-01
9.901603076609760690e-01,-3.342769701269022314e-02,5.266241518554689582e-01
9.800601117769518478e-01,-6.663751194936042010e-02,5.279957871291854898e-01
9.688548593286478994e-01,-9.933558003877629439e-02,5.292964058014691942e-01
9.568488796704462951e-01,-1.315255672919859176e-01,5.304843139610250224e-01
9.463233891388987962e-01,-1.641701211356579038e-01,5.311347857313697407e-01
9.371181851088828951e-01,-1.969855062625342490e-01,5.313003853736633086e-01
9.264288739794301897e-01,-2.287777214450777974e-01,5.315450942351860331e-01
9.146525559511329284e-01,-2.597128037218548458e-01,5.318066358680191286e-01
9.009521436521849003e-01,-2.894159236815149749e-01,5.322657506162354890e-01
8.839131249453459072e-01,-3.172327212652247264e-01,5.332199157617609764e-01
8.685210020223670391e-01,-3.452816105162466731e-01,5.337190914525931085e-01
8.465227941532921241e-01,-3.694551038590603853e-01,5.354465767970860712e-01
8.259324726828600749e-01,-3.951328719147679247e-01,5.366818088530873609e-01
8.126483006856695113e-01,-4.225485064204430596e-01,5.364723916934809322e-01
8.014505697770629711e-01,-4.503561168989765329e-01,5.357906736103029699e-01
7.991739065536125342e-01,-4.813996114534632720e-01,5.333229037680743412e-01
7.951499151053881276e-01,-5.111415341929886891e-01,5.311682242267180554e-01
7.863246257700869934e-01,-5.382009408549607299e-01,5.299445205938765335e-01
7.793495888241579461e-01,-5.653316668054211291e-01,5.283709157583524885e-01
7.692595528133325811e-01,-5.904823535798819911e-01,5.274297837868586747e-01
7.575631639571417386e-01,-6.141894046694529319e-01,5.268500459036457029e-01
7.452011078388446341e-01,-6.367022742082762976e-01,5.264786732136521596e-01
7.318044539332702048e-01,-6.578694604857704409e-01,5.264059822701318003e-01
7.202282089017892908e-01,-6.788356837144635669e-01,5.260915373662123917e-01
7.107486246929017870e-01,-6.996507636695439292e-01,5.254989482712967286e-01
7.011179808549394821e-01,-7.193576256208719100e-01,5.250849721386605662e-01
