1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-01
1.014054503840594590e+00,9.831944974286325190e-01,2.935346395499575101e-01
1.028093014606103583e+00,9.664062186825947975e-01,2.871399524505984235e-01
1.042094155427625957e+00,9.496419035057407365e-01,2.808461323780569452e-01
1.055998413313584905e+00,9.329096585447436141e-01,2.746773863748043776e-01
1.069758661406623013e+00,9.162092362348090990e-01,2.686244017067735967e-01
1.083310637745980687e+00,8.995586499802996627e-01,2.626930488095791105e-01
1.096600395796509808e+00,8.829555062010508992e-01,2.568951130845531505e-01
1.109607754990976192e+00,8.663906122293877354e-01,2.512425573582859339e-01
1.122278967605711886e+00,8.498787042785287404e-01,2.457712997168760849e-01
1.134594977325083187e+00,8.334266557173937162e-01,2.405196191669383143e-01
1.146560858769787972e+00,8.170455730822756557e-01,2.355502287570773179e-01
1.158166507516722898e+00,8.007330764128088862e-01,2.309128538384745966e-01
1.169354620192432526e+00,7.845221838650054957e-01,2.266295894622832874e-01
1.180078112160524162e+00,7.684131080820347792e-01,2.226759816882542264e-01
1.190290796507293747e+00,7.523761044217651683e-01,2.190372185976436348e-01
1.199966782786514363e+00,7.364283591205222912e-01,2.157477361388650539e-01
1.209083101353230161e+00,7.205828334067314600e-01,2.128408060603587115e-01
1.217609479027318864e+00,7.048493794698107440e-01,2.103069902615063713e-01
1.225525903034213826e+00,6.892181387966268558e-01,2.081562457484789352e-01
1.232835712916090065e+00,6.736862234696767704e-01,2.064323440037842960e-01
1.239539919999589568e+00,6.582579976035308755e-01,2.051718504270371168e-01
1.245642439488740871e+00,6.429324619222784865e-01,2.043491648351651591e-01
1.251109669693689197e+00,6.277148726954868696e-01,2.039794451247492757e-01
1.255950837208408943e+00,6.126010777374838456e-01,2.040597768043344862e-01
1.260139239205458228e+00,5.976031214327814922e-01,2.045814494401377026e-01
1.263679704679723903e+00,5.827175099898401767e-01,2.055284089874288844e-01
1.266593714434238294e+00,5.679384831583054183e-01,2.069087495832880319e-01
1.268887112554286212e+00,5.532687709214473282e-01,2.087255158073205163e-01
1.270545153172305763e+00,5.387048654245181201e-01,2.109448955910673273e-01
1.271605418759345740e+00,5.242391653788890382e-01,2.135497154529482355e-01
1.272080188780822407e+00,5.098868658749063920e-01,2.165707526564667196e-01
1.271982786816515221e+00,4.956455150829639500e-01,2.199865010289401568e-01
1.271328561422233827e+00,4.815193033550099755e-01,2.237818678450677334e-01
1.270142251752991447e+00,4.674934565376396844e-01,2.279289963029030863e-01
1.268420558988369029e+00,4.535705157496697781e-01,2.324316885167333480e-01
1.266205837772520271e+00,4.397381330873210703e-01,2.372727532755894986e-01
1.263513606319921490e+00,4.259925330250471376e-01,2.424440836771072361e-01
1.260370913551832395e+00,4.123429266197629617e-01,2.479349469832972108e-01
1.256778241828729215e+00,3.987752595057608151e-01,2.537280633105743477e-01
1.252772197100760154e+00,3.852730335260219352e-01,2.598025865688906033e-01
1.248358562245672543e+00,3.718324309028668839e-01,2.661443830152678269e-01
1.243565458599750428e+00,3.584593912527475612e-01,2.727280494774917963e-01
1.238405437676380005e+00,3.451455326622662190e-01,2.795466152009922767e-01
1.232882850225106131e+00,3.318854218738513939e-01,2.865567526911388940e-01
1.226999989062196761e+00,3.186899440002185502e-01,2.937590242039286870e-01
1.220823975008069162e+00,3.055392810497032374e-01,3.011519587183253410e-01
1.214356667834946224e+00,2.924527111526843415e-01,3.087611901536956305e-01
1.207625165299839542e+00,2.794245845160495123e-01,3.165595766848543491e-01
1.200633211254159782e+00,2.664500028160594058e-01,3.245547533540010243e-01
1.193388397424786751e+00,2.535198375527738524e-01,3.327328037553181628e-01
1.185872191007177001e+00,2.406365400257171883e-01,3.410681178380233214e-01
1.178104286597572159e+00,2.277858881022870319e-01,3.495504310217909527e-01
1.170095354742783922e+00,2.149606590355406799e-01,3.581823811880213149e-01
1.161846068916793762e+00,2.021748560073579615e-01,3.669460691947561970e-01
1.153336397501783406e+00,1.894244022532743377e-01,3.758597747027237479e-01
1.144597583978745448e+00,1.766970143013467665e-01,3.849141360702441617e-01
1.135620511822447831e+00,1.640019796428928422e-01,3.941244815321141015e-01
1.126418555834377111e+00,1.513457089351194773e-01,4.034894133510136260e-01
1.116986347383091882e+00,1.387104545017174007e-01,4.129898584467573408e-01
1.107321388260328776e+00,1.260916728931038289e-01,4.226051901964863466e-01
1.097430889045482694e+00,1.134770845660013627e-01,4.323408141093795787e-01
1.087312437142258448e+00,1.008672297820341207e-01,4.421979797921445909e-01
1.076988361409236150e+00,8.825363979587991237e-02,4.521603794633503592e-01
1.066472503107591008e+00,7.563863736923709391e-02,4.622481907847252325e-01
1.055793478423902254e+00,6.302908856040288776e-02,4.724456289248692431e-01
1.044938855917177944e+00,5.043126573647840200e-02,4.827668533723487032e-01
1.033939331058040034e+00,3.782927919118656002e-02,4.932061005684170163e-01
1.022779485096559471e+00,2.521749898251060898e-02,5.037451700396078369e-01
1.011466024266383545e+00,1.261261125883673083e-02,5.143463935366533457e-01
9.999999999999997780e-01,-3.157114998846982097e-21,5.250000000000002442e-01
9.884187992234120257e-01,-1.263985551758425342e-02,5.357112659535691046e-01
9.767115298380765198e-01,-2.527986496879995257e-02,5.464702390743071403e-01
9.648853280816260813e-01,-3.793232293226064811e-02,5.572688597992081494e-01
9.529694413402578501e-01,-5.062970403257290725e-02,5.681005627377354594e-01
9.409841608496900545e-01,-6.333396096973829825e-02,5.789575933554823584e-01
9.289379391152260412e-01,-7.605506790490404456e-02,5.898208897606224133e-01
9.168283546058931810e-01,-8.880948630629162399e-02,6.006685354888733341e-01
