1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-01
1.016210808051409842e+00,9.828397186275267261e-01,3.109740444911861523e-01
1.032331904085947549e+00,9.656871025423291455e-01,3.219069644785095829e-01
1.048297767164702909e+00,9.485629549209340095e-01,3.327652349948990174e-01
1.064049905284043973e+00,9.314807147470360871e-01,3.435200967840795760e-01
1.079508361420309148e+00,9.144623851520533586e-01,3.541313391232936980e-01
1.094599879828479505e+00,8.975093523708412846e-01,3.645664357491777974e-01
1.109250392198364521e+00,8.806336351666081974e-01,3.747900342805521867e-01
1.123397873296798855e+00,8.638461640012334852e-01,3.847723320283761295e-01
1.137002302465035308e+00,8.471616465605005253e-01,3.944923240546983623e-01
1.149999329808408577e+00,8.305966427391072715e-01,4.039178713078400706e-01
1.162368592639962062e+00,8.141558366302250604e-01,4.130389470797389273e-01
1.174058384329861315e+00,7.978495779048919712e-01,4.218303738944875758e-01
1.185054314657888908e+00,7.816712645869979825e-01,4.302873870763182507e-01
1.195322043645860255e+00,7.656170103028328011e-01,4.383957621432713059e-01
1.204855450392480876e+00,7.496927369019872334e-01,4.461514169031680632e-01
1.213650267599023502e+00,7.338896344760261758e-01,4.535546017303866972e-01
1.221709965196752457e+00,7.182218268612209355e-01,4.606035767448434237e-01
1.229066148827794525e+00,7.026922395988961512e-01,4.673115752722403204e-01
1.235719194339646831e+00,6.873011765396860318e-01,4.736788314035910719e-01
1.241724981597009281e+00,6.720350266154276886e-01,4.797331061405197272e-01
1.247065709219651986e+00,6.568967967211883918e-01,4.854658448309949748e-01
1.251802889060860124e+00,6.418693124153079799e-01,4.909082358989295125e-01
1.255950914485021386e+00,6.269468085979915672e-01,4.960680524762254850e-01
1.259514457608101434e+00,6.121267248812166661e-01,5.009478685268908826e-01
1.262535073522757845e+00,5.973920638586720511e-01,5.055699925672386685e-01
1.265037445379666448e+00,5.827330023007039062e-01,5.099477396848768329e-01
1.267032784548236313e+00,5.681514896779145118e-01,5.140855905981018825e-01
1.268534795339158139e+00,5.536556151171549978e-01,5.179876478761329395e-01
1.269573063985883099e+00,5.392394347504165797e-01,5.216685010202889439e-01
1.270140520920653993e+00,5.249068876068599954e-01,5.251242252730379256e-01
1.270267366179580248e+00,5.106578233460686844e-01,5.283681154141839365e-01
1.269954615740428228e+00,4.964990880421987218e-01,5.313990451202541543e-01
1.269198863276533862e+00,4.824275896711968104e-01,5.342163466882371425e-01
1.268006328464682531e+00,4.684382501010583844e-01,5.368240722572209522e-01
1.266368532848086037e+00,4.545308207336751227e-01,5.392184644441173624e-01
1.264303022002706944e+00,4.406989948594732254e-01,5.414087814680983435e-01
1.261787841349033545e+00,4.269374797505163799e-01,5.433866073533739627e-01
1.258827343981818947e+00,4.132426731632914962e-01,5.451548011153314333e-01
1.255461249524202128e+00,3.996064062278410489e-01,5.467328273082049384e-01
1.251673342695496904e+00,3.860268478411894022e-01,5.481139184471155446e-01
1.247471205409966588e+00,3.724979704190478080e-01,5.493028652035936155e-01
1.242862431765665576e+00,3.590134783052711387e-01,5.503045073335164350e-01
1.237869272724818837e+00,3.455746432420599978e-01,5.511284546989654309e-01
1.232505627160031203e+00,3.321757621048341824e-01,5.517821963337162794e-01
1.226787983179152164e+00,3.188163789264971681e-01,5.522731138093733838e-01
1.220727557748799930e+00,3.055086739461330136e-01,5.526033633879012807e-01
1.214330817756698488e+00,2.922592449995982666e-01,5.527742546394796008e-01
1.207622083663254964e+00,2.790547716876767836e-01,5.527997018728155743e-01
1.200622538494378277e+00,2.659046172505465933e-01,5.526869800198568328e-01
1.193348882045756731e+00,2.528182648198151750e-01,5.524413218720299890e-01
1.185793985451386590e+00,2.397929820517883392e-01,5.520601935505086155e-01
1.177950925897410572e+00,2.268394403146588023e-01,5.515380486553770334e-01
1.169848828390992912e+00,2.139495712502228753e-01,5.508897287205694049e-01
1.161502494536784003e+00,2.011214173358907009e-01,5.501223571920095257e-01
1.152913738527610032e+00,1.883415731024370432e-01,5.492399563249212857e-01
1.144096063546970354e+00,1.756208928972451122e-01,5.482459890595019480e-01
1.135063550622364081e+00,1.629548348174477967e-01,5.471477438364266144e-01
1.125816301394613639e+00,1.503396695833523755e-01,5.459461716503865025e-01
1.116373581701880502e+00,1.377738826240090531e-01,5.446501034566608723e-01
1.106733127054254640e+00,1.252396147629919743e-01,5.432628715729655999e-01
1.096892563427916523e+00,1.127278921676672235e-01,5.417856595257755092e-01
1.086859911882983143e+00,1.002214448606302821e-01,5.402260908153820873e-01
1.076632689532281306e+00,8.772215242613842778e-02,5.385826138436767829e-01
1.066208084097407083e+00,7.523473539082795036e-02,5.368526796267993895e-01
1.055592316327771840e+00,6.275676106929323206e-02,5.350394974571215378e-01
1.044791775615330209e+00,5.026982748553285307e-02,5.331501943315259950e-01
1.033832821658567713e+00,3.775349831273649981e-02,5.312012854010361718e-01
1.022714085305221898e+00,2.520214236696069823e-02,5.291934854829786206e-01
1.011437342529514227e+00,1.261497081295850399e-02,5.271275150904003448e-01
9.999999959295013952e-01,-4.469158559042820611e-09,5.249999992384530856e-01
9.884187741446062159e-01,-1.262713201079912473e-02,5.228141568643400738e-01
9.767052294309410687e-01,-2.530960906562988375e-02,5.205861448586486251e-01
9.648655620150150547e-01,-3.803701860353201486e-02,5.183163621098968443e-01
9.529149222250342666e-01,-5.080688360268191539e-02,5.160111121125079414e-01
9.408616424058472427e-01,-6.359895858328164231e-02,5.136691565937500092e-01
9.287285598547876386e-01,-7.643160029650931941e-02,5.113052866796488072e-01
9.165302611009100708e-01,-8.929530294812260127e-02,5.089238493160812560e-01
9.042727492680682211e-01,-1.021910444350474373e-01,5.065280028832426229e-01
8.919674476717951439e-01,-1.151101073286001364e-01,5.041206081553156748e-01
8.796272085909112581e-01,-1.280452533485038624e-01,5.017056310057388391e-01
8.672756772609853115e-01,-1.409819607884589543e-01,4.992901686477428380e-01
8.549227309678399944e-01,-1.539158431141616212e-01,4.968771101793119094e-01
8.425894324065194008e-01,-1.668481877924410384e-01,4.944768228181313785e-01
8.302902637580628076e-01,-1.798097058144713378e-01,4.921032322326890918e-01
8.180346474071517049e-01,-1.927934411265771197e-01,4.897582021299913824e-01
8.058358546061999972e-01,-2.058107867563154503e-01,4.874516222812567690e-01
7.936919536584116086e-01,-2.188466218125709739e-01,4.851779995772675935e-01
7.816217590896764600e-01,-2.318780501198808297e-01,4.829392615860727545e-01
7.696269897881520272e-01,-2.448903034696625902e-01,4.807338572602159465e-01
7.577158872580741500e-01,-2.578949083236786732e-01,4.785676968852221047e-01
7.458899677775741033e-01,-2.709130744885765996e-01,4.764456341703757758e-01
7.341663444465813537e-01,-2.839448141800708370e-01,4.743765182423512750e-01
7.225484452471214736e-01,-2.970022951341061423e-01,4.723654568737168380e-01
7.110418245440743856e-01,-3.101242044879121695e-01,4.704222826731453977e-01
6.996581349076008705e-01,-3.233210682253204182e-01,4.685552762307971797e-01
6.883934937844643498e-01,-3.365932221744366570e-01,4.667646202077857520e-01
6.772516519579417915e-01,-3.499554071054610249e-01,4.650544820223121434e-01
6.662424375595122905e-01,-3.634070405517277891e-01,4.634270643596929418e-01
6.553733990652709229e-01,-3.769264437792491096e-01,4.618823641425089388e-01
6.446433395033835945e-01,-3.905056210018106322e-01,4.604184268904802924e-01
6.340618785879875707e-01,-4.041435731887754734e-01,4.590378476628000359e-01
6.236387134898064843e-01,-4.178278718830499838e-01,4.577411699710282056e-01
6.133950078463816791e-01,-4.315559570124856692e-01,4.565382602216509489e-01
6.033396577841466657e-01,-4.453238641595837488e-01,4.554334169791854903e-01
5.934785616924839191e-01,-4.591547372116918657e-01,4.544330344599918914e-01
5.838313950637230576e-01,-4.730452491652381575e-01,4.535455380971613049e-01
5.744175686238162104e-01,-4.870205130692297213e-01,4.527855498913407883e-01
5.652488524497558675e-01,-5.010791413127778648e-01,4.521589045575225008e-01
5.563330401566333183e-01,-5.152139531667164762e-01,4.516678098505423899e-01
5.476832742220139050e-01,-5.294491614793751522e-01,4.513227170840795055e-01
5.393092489608619644e-01,-5.438024022665903789e-01,4.511324145959144105e-01
5.312193180374322754e-01,-5.582932883956573944e-01,4.511053850472405147e-01
5.234156441421373707e-01,-5.729029224209863935e-01,4.512386383296460024e-01
5.159037980423571979e-01,-5.876378423122673444e-01,4.515362707475374937e-01
5.086846569443355115e-01,-6.025072824203411281e-01,4.520004454731420540e-01
5.017654042405109704e-01,-6.174859115783006835e-01,4.526276591981740482e-01
4.951530323449108151e-01,-6.325623720833405406e-01,4.534170779922421790e-01
4.888619087819215392e-01,-6.477383277854017463e-01,4.543768040654297402e-01
4.828975200961300174e-01,-6.629733701480079455e-01,4.555001056189766917e-01
4.772670105353722936e-01,-6.782343563345746285e-01,4.567819964696024915e-01
4.719831263640651420e-01,-6.935407461103317850e-01,4.582317200203105401e-01
4.670579530272270241e-01,-7.088890309400720513e-01,4.598521865887471027e-01
4.625045044497521074e-01,-7.242723241604189788e-01,4.616487228113195784e-01
4.583218277514252148e-01,-7.396766602172161198e-01,4.636185566103454003e-01
4.545181280025052395e-01,-7.551346378843588614e-01,4.657742161577818063e-01
4.510884225446395446e-01,-7.706385939028452814e-01,4.681104232870704762e-01
4.480500093342594803e-01,-7.861936079066809135e-01,4.706355014278188476e-01
4.454122293431146407e-01,-8.018207830246515400e-01,4.733582656892778018e-01
4.431948647102718075e-01,-8.175211893555186515e-01,4.762866428995333190e-01
4.414159494191232103e-01,-8.333097386219230351e-01,4.794346355177851460e-01
4.400834061192862023e-01,-8.491955041965987272e-01,4.828095386111592169e-01
4.392105570729531450e-01,-8.652086262122737903e-01,4.864257151941822066e-01
4.388034300708646418e-01,-8.813594803969889702e-01,4.902874888875589088e-01
4.388739650416635385e-01,-8.976841984892507398e-01,4.944053751038855471e-01
4.394358467022383974e-01,-9.142009152855559151e-01,4.987885515185553897e-01
4.405023181169778757e-01,-9.309341943843433276e-01,5.034505311011336914e-01
4.420872851220333799e-01,-9.478696283964186398e-01,5.083979066443589101e-01
4.441912152632450095e-01,-9.650098044882092774e-01,5.136330248507148255e-01
4.468260631517849690e-01,-9.823777811756452261e-01,5.191649180452717616e-01
4.500000023948992345e-01,-1.000000012548039940e+00,5.250000042135819500e-01
4.537349115088623597e-01,-1.017879971610823775e+00,5.311433745905363990e-01
4.580033500335407015e-01,-1.035956665337005145e+00,5.375821582787558839e-01
4.627848408759860921e-01,-1.054223711462390023e+00,5.443042001277340614e-01
4.680576248407133932e-01,-1.072651811732457716e+00,5.512940636208644163e-01
4.738091861571983587e-01,-1.091252111412404524e+00,5.585434119416002874e-01
4.800214643671258941e-01,-1.109968099921552875e+00,5.660375472660079677e-01
4.866726667568970210e-01,-1.128750218755434576e+00,5.737559137058280134e-01
4.937401886007996565e-01,-1.147561767553391565e+00,5.816827972212020859e-01
5.012013050827691663e-01,-1.166380967771347477e+00,5.898019147231982062e-01
5.090383229814198218e-01,-1.185201507980121249e+00,5.981026569646121782e-01
5.172289809717148801e-01,-1.203982627899050639e+00,6.065647276804564392e-01
5.257577599284647407e-01,-1.222698435846051535e+00,6.151737610230841868e-01
5.345994641939972869e-01,-1.241283689619615549e+00,6.239091730634747091e-01
5.437306402022902274e-01,-1.259675310194253495e+00,6.327554267839354818e-01
5.531348067641139732e-01,-1.277852996162796462e+00,6.416976430879542947e-01
5.627837802547617230e-01,-1.295764273361073471e+00,6.507206819429388611e-01
5.726717665003634439e-01,-1.313460969295020098e+00,6.598249137558588329e-01
5.827840669699377862e-01,-1.330928692386367018e+00,6.689928967885833133e-01
5.931018564789517500e-01,-1.348179583449357066e+00,6.782203060993962085e-01
6.036111132780818123e-01,-1.365188765137746785e+00,6.874965644122262853e-01
6.142988348217345296e-01,-1.381934946054838909e+00,6.968128425584949603e-01
6.251358834001476961e-01,-1.398369348711431703e+00,7.061518328054662286e-01
6.361076389831571420e-01,-1.414504568934418449e+00,7.155143132661161420e-01
6.472127756519834296e-01,-1.430342198671408882e+00,7.249001841304729687e-01
6.584283875139690378e-01,-1.445829058132976686e+00,7.342935668003447436e-01
6.697291500093004446e-01,-1.460954453704603528e+00,7.436884413974297336e-01
6.811093112043846709e-01,-1.475740425572410253e+00,7.530852750896480652e-01
6.925626893096979986e-01,-1.490192062033586229e+00,7.624743123759409880e-01
7.040630699520458169e-01,-1.504303233095381831e+00,7.718454873881432921e-01
7.155967262067902679e-01,-1.518095125034697679e+00,7.811969470789671410e-01
7.271515130969534724e-01,-1.531544932239240486e+00,7.905133092876551748e-01
7.387139691263184815e-01,-1.544645852053600832e+00,7.997818351878311915e-01
