1.068725183766692011e+00,9.264086185976843080e-01,2.999999999999999889e-01
1.074509771584886808e+00,8.989624584146261865e-01,3.131376206548603380e-01
1.080427227612634322e+00,8.713361434392986604e-01,3.261526090238341391e-01
1.086218864938523598e+00,8.435327016081511919e-01,3.390053771683823602e-01
1.091608158658473604e+00,8.155777256106451212e-01,3.516728787233954212e-01
1.096532006073228427e+00,7.874017232020381618e-01,3.640812096449352331e-01
1.100971859819400267e+00,7.589517471488861355e-01,3.761693762457294365e-01
1.104781636611698925e+00,7.302039938229162308e-01,3.878790948066522803e-01
1.107817589509822120e+00,7.011445885613123430e-01,3.991446400201827949e-01
1.110101377931514754e+00,6.717575888110514093e-01,4.099217593121453063e-01
1.111658381787328675e+00,6.420096123834883040e-01,4.201843344612546383e-01
1.112447293407721194e+00,6.119017972882495604e-01,4.299213875123936157e-01
1.112463500566409413e+00,5.814275512367860221e-01,4.391104429076687077e-01
1.111808674215049253e+00,5.505445763919661895e-01,4.477156117417258052e-01
1.110477183145218927e+00,5.192715408623920226e-01,4.557393254533159688e-01
1.108262887220681225e+00,4.876939921345994078e-01,4.632086756143972139e-01
1.105150215216836651e+00,4.558895703386146026e-01,4.701578123833748957e-01
1.101222650106090217e+00,4.238743196968569604e-01,4.766079761272821180e-01
1.096441794149295657e+00,3.917223285768224317e-01,4.825956583410265788e-01
1.090779610382642151e+00,3.594659833930718418e-01,4.881498086115931279e-01
1.084398907718386873e+00,3.270951980251722846e-01,4.932743828288799204e-01
1.077458952092852806e+00,2.946230464255067960e-01,4.979872176937950035e-01
1.070081905828901281e+00,2.620440919146568848e-01,5.023072928807618132e-01
1.062480851934663795e+00,2.293147643967266558e-01,5.062325439764163715e-01
1.054767118482063504e+00,1.964093337467893996e-01,5.097653639391891423e-01
1.046868070347134916e+00,1.634023668973681176e-01,5.129469394398903370e-01
1.038598694411789314e+00,1.304234194217641918e-01,5.158349473202160640e-01
1.029786981630041121e+00,9.757973070207542898e-02,5.184698580936655254e-01
1.020388175446427459e+00,6.488012501857175207e-02,5.208675314816635371e-01
1.010454906121235341e+00,3.234788294792170088e-02,5.230393268259219131e-01
9.999999898667826237e-01,-3.182005731778943538e-08,5.250000017299594202e-01
9.890673360053543473e-01,-3.217553383399868183e-02,5.267477585759402503e-01
9.775063105525476637e-01,-6.409472765009195661e-02,5.283176645661749049e-01
9.653533463118585400e-01,-9.573371809397725196e-02,5.297214459767090045e-01
9.526289963750358414e-01,-1.270795620317702046e-01,5.309738493265576675e-01
9.396214598938321672e-01,-1.581984741308322673e-01,5.320297825282030990e-01
9.266620655329131928e-01,-1.892084452217954182e-01,5.328391885457872679e-01
9.133553527428840413e-01,-2.198967705723980093e-01,5.335055026426792635e-01
8.997521613551996422e-01,-2.502002435332357777e-01,5.340507799638716246e-01
8.858063278232045645e-01,-2.800019792832937338e-01,5.345052373323482264e-01
8.716575800580045330e-01,-3.093226628020580016e-01,5.348577892900273634e-01
8.575319878830934828e-01,-3.382154663772949377e-01,5.350857305209518744e-01
8.433477542096651236e-01,-3.666151485515137254e-01,5.352224450830703750e-01
8.296534737975387319e-01,-3.947039546853918224e-01,5.351773515738199594e-01
8.165992056250818143e-01,-4.224767229891995823e-01,5.349415514983133502e-01
8.044459946207102030e-01,-4.500355113169196009e-01,5.344857458322673782e-01
7.931880599394540710e-01,-4.773311657446584477e-01,5.338207863554186305e-01
7.830552320450122616e-01,-5.044404629758691971e-01,5.329080653218911667e-01
7.735565275198846846e-01,-5.310872073957557671e-01,5.318699480251379841e-01
7.645637176160920978e-01,-5.572206751464914287e-01,5.307658688088623400e-01
7.559064388012247671e-01,-5.827656210090627065e-01,5.296378276097980509e-01
7.472456115556819212e-01,-6.075254568419620194e-01,5.285463532166634337e-01
7.382577051038805571e-01,-6.313062978009029713e-01,5.275760278499035394e-01
7.287392537309228535e-01,-6.539907451035368302e-01,5.268102372475961248e-01
7.190789205813503671e-01,-6.757989048506960472e-01,5.261901720756776424e-01
7.091400209769924690e-01,-6.966994362794325379e-01,5.257274709187009787e-01
6.992959036653240146e-01,-7.167991855697323222e-01,5.253576968801388913e-01
6.899518785823940403e-01,-7.361754862548437472e-01,5.250487621927166781e-01
6.809009782763117968e-01,-7.547127244885490915e-01,5.248763948934430656e-01
6.721266744473683996e-01,-7.723988889952838610e-01,5.248492001983758870e-01
6.634419890750211657e-01,-7.891861089651213135e-01,5.250000004276689225e-01
