1.068725183766692011e+00,9.264086185976843080e-01,2.999999999999999889e-01
-2.008586655413609606e+03,-2.397014392728397979e+03,-4.829721650041801695e+03
-4.185430059367276954e+03,-4.812903410185157554e+03,-9.598422096085610974e+03
-6.636134051911103597e+03,-7.291486434051153992e+03,-1.424511292905398477e+04
-9.277287630284572515e+03,-9.865409284789797312e+03,-1.884527976330598176e+04
-1.208257167859707261e+04,-1.263233255861780526e+04,-2.340073336910934813e+04
-1.520897300496459502e+04,-1.565986425979776504e+04,-2.783456812466763586e+04
-1.845651338387549913e+04,-1.866538755812283125e+04,-3.218570002173629109e+04
-2.189985189330265712e+04,-2.168202720052004952e+04,-3.651306174157872010e+04
-2.543056852151336352e+04,-2.444986141435102763e+04,-4.062155929003293568e+04
-2.885151004579501750e+04,-2.707330304750186770e+04,-4.439973358788953919e+04
-3.198988165701628168e+04,-2.968350000699849625e+04,-4.773062829190726916e+04
-3.467844692984200083e+04,-3.195004140892869327e+04,-5.042541895133542857e+04
-3.684476116705316963e+04,-3.364189101395558828e+04,-5.216795496366668522e+04
-3.841697531555114256e+04,-3.459167897463797271e+04,-5.309335044311526872e+04
-3.928177377125477506e+04,-3.503532263936290838e+04,-5.322335258725519088e+04
-3.946414546117796999e+04,-3.482003003802474996e+04,-5.250885397743416252e+04
-3.882012844053577282e+04,-3.389346724669565447e+04,-5.087284835134186142e+04
-3.728583310011307185e+04,-3.220079034107963162e+04,-4.840713741868605575e+04
-3.504462971474068036e+04,-2.986004415513658023e+04,-4.527602325989744713e+04
-3.239594580872287770e+04,-2.701361951164280617e+04,-4.153277776075286965e+04
-2.913283990199740583e+04,-2.377446155047917273e+04,-3.716854024976922665e+04
-2.551322534187035853e+04,-2.021044048277629918e+04,-3.259543520731253011e+04
-2.154384307828497549e+04,-1.655864979813777973e+04,-2.780471852123090503e+04
-1.739340894390939502e+04,-1.278463743645036448e+04,-2.299083728503243765e+04
-1.324448236145586270e+04,-9.137719347518061113e+03,-1.815092442878335351e+04
-9.227575066346786116e+03,-5.912351419249303035e+03,-1.358458124728701296e+04
-5.633473967309395448e+03,-3.227177959523915888e+03,-9.346191023824341755e+03
-2.642266625359631689e+03,-1.119574328213019498e+03,-5.676772710031533279e+03
-6.977958101734589036e+02,4.424828260254692225e+01,-2.455104675567283266e+03
9.999233716032458474e-01,-2.678482430501608362e-04,5.250152410971848926e-01
-5.356798274104857001e+02,-1.365593517296608752e+03,1.524088140819470709e+03
-2.335965468481318112e+03,-3.914438965850192744e+03,2.081769374242748199e+03
-5.143437073766757749e+03,-7.454904959385005895e+03,1.800275657341132955e+03
-8.593911617580404709e+03,-1.172041069109238560e+04,7.789969447258918080e+02
-1.258942772499596140e+04,-1.623651775694174466e+04,-8.800363619215100925e+02
-1.687960854857931918e+04,-2.087280179098003282e+04,-2.959595151180103130e+03
-2.107366425074421932e+04,-2.527804257552170748e+04,-5.345929520663335097e+03
-2.524010149193358302e+04,-2.931748500502097886e+04,-7.848287203179617791e+03
-2.932413247443769797e+04,-3.281624562779741245e+04,-1.034961127509229300e+04
-3.308804213322376017e+04,-3.552369484847085550e+04,-1.266685716317129118e+04
-3.607013416887184576e+04,-3.743846594123107207e+04,-1.461897126719576045e+04
-3.803092518562800251e+04,-3.840828011777166103e+04,-1.595892514452827709e+04
-3.891721845877823944e+04,-3.838855034254560451e+04,-1.680030487012597223e+04
-3.877759125642372237e+04,-3.737586699411668815e+04,-1.707681614219615949e+04
-3.784042169754823408e+04,-3.550427377585396607e+04,-1.671136407173949556e+04
-3.614837201817540335e+04,-3.292642068523774651e+04,-1.580917349179825578e+04
-3.369065820398585493e+04,-2.982707125877274666e+04,-1.463159244963830861e+04
-3.047717491881390742e+04,-2.629969884652473047e+04,-1.324393625175749185e+04
-2.669940649138811204e+04,-2.254250869481993504e+04,-1.174406739946240486e+04
