1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-01
1.007301588993018582e+00,9.652774548115480302e-01,3.047044330003035872e-01
1.015688112260436649e+00,9.306064186104106017e-01,3.087866739399940941e-01
1.023831527168380440e+00,8.954357616865529224e-01,3.128296192415917498e-01
1.030671888393395852e+00,8.603991902190207819e-01,3.169432814305950252e-01
1.035764040695650756e+00,8.258194577513443546e-01,3.210706926973784237e-01
1.041039366423816892e+00,7.916058767200029322e-01,3.253126039954806759e-01
1.045905506343913771e+00,7.567358398137148390e-01,3.295362385506521163e-01
1.050321855653117309e+00,7.219699361085203382e-01,3.335834354431826965e-01
1.052955818278249467e+00,6.873090540877145882e-01,3.376268300451152338e-01
1.055339450050160499e+00,6.531242054485363324e-01,3.419685454173779227e-01
1.057345642205455682e+00,6.188887755562985094e-01,3.460870007820053829e-01
1.059405797477671829e+00,5.841889544379682553e-01,3.501904246251136277e-01
1.060049163527732485e+00,5.496666723573693236e-01,3.544676481270206403e-01
1.060020096351619756e+00,5.156635187378892926e-01,3.587639727812491630e-01
1.059409138532092065e+00,4.821813878338589987e-01,3.626167119379474224e-01
1.058812000674786979e+00,4.483623490905372933e-01,3.664565818335368541e-01
1.057679486146076098e+00,4.146852573513291618e-01,3.706952953242168558e-01
1.055713184713955810e+00,3.813848598087442032e-01,3.753733567391323578e-01
1.053395629310974302e+00,3.486547863190826435e-01,3.798321325400403348e-01
1.050683921613824179e+00,3.158841010083964229e-01,3.844182307820453448e-01
1.047512667197309399e+00,2.829405840577558506e-01,3.884259812787446142e-01
1.043759314776304903e+00,2.504632534181495673e-01,3.928796635993209718e-01
1.039925389562678326e+00,2.178605954146128620e-01,3.971711568810152304e-01
1.035297422884710494e+00,1.857095332485645123e-01,4.017419532005409022e-01
1.030213973320945220e+00,1.535929323130188207e-01,4.056517352361305728e-01
1.024642023854177131e+00,1.221274613660800340e-01,4.096130460513093263e-01
1.018599687336445569e+00,9.043060228167158765e-02,4.132354482154680930e-01
1.012215429412614665e+00,5.915023068668373574e-02,4.169393133473393576e-01
1.006037988104181657e+00,2.823765754610265896e-02,4.208353283532800249e-01
9.995369007131750250e-01,-2.077330732106817505e-03,4.252798129811626859e-01
9.923690101604756286e-01,-3.183580508769082162e-02,4.293467115349902108e-01
9.851823374153295676e-01,-6.158833413664813183e-02,4.335598226263384647e-01
9.782622464490138281e-01,-9.118349307935405545e-02,4.380770740287664444e-01
9.709921065433773091e-01,-1.200568631067180231e-01,4.424168074869413991e-01
9.628656701893465453e-01,-1.484998353331768994e-01,4.461982312417216989e-01
9.544527138223405371e-01,-1.766894774641707966e-01,4.497863814663249360e-01
9.463606354239790797e-01,-2.049761251358417913e-01,4.536993187267154837e-01
9.381151645768716074e-01,-2.332123473180202911e-01,4.576747147591589404e-01
9.291970395664860272e-01,-2.603581521941879529e-01,4.614525153674260416e-01
9.201295832897157245e-01,-2.867233656152332055e-01,4.646922883850618247e-01
9.115395479087867736e-01,-3.126307678295647263e-01,4.684037810371967092e-01
9.024213625242304415e-01,-3.394288720721251318e-01,4.722624804246623453e-01
8.929176563365487374e-01,-3.648981638538080219e-01,4.760325203682579942e-01
8.832115980134794819e-01,-3.897690938528082238e-01,4.790890265729494946e-01
8.736897524610977017e-01,-4.138305082463358819e-01,4.822474935306816923e-01
8.644361182543001121e-01,-4.386057175144729703e-01,4.861100963733185898e-01
8.552757514070109535e-01,-4.625387314240824166e-01,4.897588113277631106e-01
8.454458096067632988e-01,-4.858912586414271262e-01,4.931991128612327469e-01
8.357706444000636559e-01,-5.080314171170361437e-01,4.961568586651001200e-01
8.261665203524553025e-01,-5.303886127764565472e-01,4.997602762255386466e-01
