1.068725183766692011e+00,9.264086185976843080e-01,2.999999999999999889e-01
9.729457982900271418e-01,8.731137946961257112e-01,3.119770622458294951e-01
1.022408826955740979e+00,6.311775855611189145e-01,3.427702686311888680e-01
1.045482773214898575e+00,3.847658743586762631e-01,3.668424676602017320e-01
1.028095139546415737e+00,2.717533828989708300e-01,3.685705278196401702e-01
1.015286947027469022e+00,2.108635220147033196e-01,3.541225887590079835e-01
9.367633470059466561e-01,9.886445283240627435e-02,3.710469339987165771e-01
8.708472575395145299e-01,-2.175181537897185116e-02,4.081236693806005733e-01
7.728085228867642709e-01,-7.478527638157934920e-02,4.703586710282361971e-01
7.667277676858432756e-01,-1.587497061336958226e-01,5.134494684685552146e-01
8.919484086876987572e-01,-2.673450345345244061e-01,4.734832151286180180e-01
8.735783830470603695e-01,-4.087677031890987189e-01,4.816579024908971829e-01
7.882170505028612828e-01,-5.259814946156347037e-01,4.490707958722900406e-01
7.970598199768929026e-01,-5.996949626604978212e-01,4.698707009403250145e-01
8.080367712957761128e-01,-6.159980498012450623e-01,4.757103133495697023e-01
7.411874182044438930e-01,-6.073454089310222903e-01,5.601694089537063714e-01
7.257303797925817035e-01,-6.195777550071451811e-01,5.724282114702726743e-01
7.210783726340387334e-01,-6.846715501300528750e-01,5.647975218381096063e-01
7.035922581028390965e-01,-7.391262608998642181e-01,5.723615963250531236e-01
6.890504697728534467e-01,-7.823355718061072439e-01,5.790247165428326070e-01
6.771941444752197503e-01,-8.245913807191788125e-01,5.878474493340435370e-01
6.511684680492196842e-01,-8.334028447238540638e-01,5.858564775143750847e-01
6.364337957048251670e-01,-8.251901535809531563e-01,5.825357001102685617e-01
6.357810641793077977e-01,-8.482153801205574162e-01,5.899522803580914410e-01
6.125550396620751403e-01,-8.985536271342760006e-01,5.907107709839033438e-01
5.852815942760805079e-01,-9.295425369762949641e-01,5.940694179333727565e-01
5.901908372021072990e-01,-9.050766739416210571e-01,5.880424986661915154e-01
5.896680025541575221e-01,-8.752428428951853911e-01,5.850715427701244087e-01
5.773254181690871123e-01,-9.101141438119800808e-01,5.909474951239044316e-01
5.487590497824584856e-01,-9.620500171397052824e-01,5.916726543758656920e-01
5.445163770955883109e-01,-9.681633523716507428e-01,5.924357574311911456e-01
5.418194065807535598e-01,-9.373464054316362759e-01,5.874943683605404754e-01
5.422152034583638258e-01,-9.070130663479831767e-01,5.817881835703903048e-01
5.100651746806529330e-01,-9.800329461072611048e-01,5.857595120939222966e-01
4.859832479132284444e-01,-1.016408605974710166e+00,5.862850589283958858e-01
4.872345293891573448e-01,-9.604642972473805829e-01,5.774905775383059048e-01
4.757978736799419184e-01,-9.558527358458465129e-01,5.728226650276857512e-01
4.453110296572266313e-01,-1.000711557323356704e+00,5.736141779130989882e-01
4.239853490776411826e-01,-1.010112276740456005e+00,5.662594828499649680e-01
4.070594459699778400e-01,-1.004728323038780680e+00,5.663615378827477898e-01
3.885115406419563655e-01,-1.028520863735184365e+00,5.651821137905386205e-01
3.635784416409533759e-01,-1.048035364856881202e+00,5.647928887498425699e-01
3.421726157128432977e-01,-1.040828060076947503e+00,5.536268225748750549e-01
3.196962914373699394e-01,-1.055163083953243763e+00,5.551996641901705276e-01
3.092196580644858694e-01,-1.081957675082000803e+00,5.528567924625129582e-01
3.004158781273283951e-01,-1.089202365495281155e+00,5.561931135378904711e-01
3.005784414791947690e-01,-1.087220755749845447e+00,5.497908606800664399e-01
2.874643375538227241e-01,-1.094324758968805655e+00,5.509309766504830730e-01
2.744277856525745296e-01,-1.114770881526300439e+00,5.529547731097876895e-01
2.583341875599052817e-01,-1.129348693749494092e+00,5.573040251404610679e-01
2.431769493036670116e-01,-1.142986449318189601e+00,5.519195803730925221e-01
2.289698750579574615e-01,-1.154798381458743473e+00,5.510958763213797962e-01
2.179042399372428107e-01,-1.177544901330104921e+00,5.580997225559033437e-01
2.121745298305814098e-01,-1.203328244393226498e+00,5.637210438130246803e-01
2.090925489737879284e-01,-1.223655641304292052e+00,5.635206528364138379e-01
1.992830261344683829e-01,-1.241363257703214540e+00,5.724108663205584868e-01
2.164666675415020669e-01,-1.283201867876719859e+00,6.148038790267948972e-01
2.586644792153761641e-01,-1.328173921731130358e+00,6.104363572307026642e-01
2.909000770069600228e-01,-1.356156073562655884e+00,6.351983507782308358e-01
2.623286823761145636e-01,-1.362098543875096102e+00,6.605578991856698723e-01
2.401350125364982713e-01,-1.361487253488564253e+00,6.736095349335448068e-01
2.655971287139120562e-01,-1.382546920394758017e+00,6.830318454424764152e-01
2.855712080167582823e-01,-1.395733806160293744e+00,6.962065569349290550e-01
2.780966204708908429e-01,-1.398801009820220598e+00,7.148424999412096303e-01
2.831140642724291889e-01,-1.422924265007578404e+00,7.611706995588466418e-01
3.421062940303112865e-01,-1.491390625359432676e+00,7.860211081144927725e-01
4.225233168920538018e-01,-1.571623806470239915e+00,8.331667123396135910e-01
4.702474889171632810e-01,-1.612491246030769432e+00,8.725715483629401525e-01
5.289705913957039041e-01,-1.634312944703168791e+00,9.203419554368131861e-01
6.236670575999676558e-01,-1.713237888987809487e+00,9.676786544609959906e-01
6.991861814366353567e-01,-1.773449772465258256e+00,9.915733001138508085e-01
7.250221504750555823e-01,-1.796529928020542899e+00,1.009958026030821632e+00
7.333703372137523324e-01,-1.790687818938109244e+00,1.049822970770484920e+00
7.321389796037347519e-01,-1.782503538900364060e+00,1.052224171104200856e+00
7.645743259881031539e-01,-1.801552248377609855e+00,1.056598741853394419e+00
7.709078308479127006e-01,-1.803270645595131283e+00,1.065265906637821169e+00
7.865214505105925236e-01,-1.796848914735444280e+00,1.067642441205168380e+00
7.950143601704634522e-01,-1.783405824772509529e+00,1.066899253476203624e+00
8.199120654319558277e-01,-1.775362681861737402e+00,1.073347910622287626e+00
8.224750803568351420e-01,-1.746640489321607870e+00,1.068508571929892570e+00
8.450885844665625424e-01,-1.723033504438433949e+00,1.067895284035879300e+00
8.431791726198459846e-01,-1.709289998040336878e+00,1.058257426061413931e+00
8.620855136621815573e-01,-1.685534116062256560e+00,1.060368510129881869e+00
8.743419757944028703e-01,-1.694712994921893090e+00,1.067322767571193820e+00
8.968902216846943443e-01,-1.690266370654743833e+00,1.076278216635168539e+00
9.088192078850114708e-01,-1.676717472110177409e+00,1.069316866614914208e+00
9.269234428629086198e-01,-1.656787004472824787e+00,1.069356859584653874e+00
9.345155208290117921e-01,-1.639075982259698083e+00,1.064927192821432111e+00
9.457439791008103169e-01,-1.600354626408368786e+00,1.061765918803990738e+00
9.651838377766958077e-01,-1.591342235694672036e+00,1.059304268261351822e+00
9.708074952842371541e-01,-1.565760938424046067e+00,1.051741703699326402e+00
9.852688057970718782e-01,-1.563405662495320536e+00,1.050732210792751031e+00
1.001760363787809860e+00,-1.549339443521378534e+00,1.050013617508439800e+00
1.028437875749719010e+00,-1.536484171888539141e+00,1.053555800365475914e+00
1.047764254298334752e+00,-1.526800314108079926e+00,1.051244101488050697e+00
