1.034408522329028912e+00,9.631551266737693462e-01,2.999999999999999889e-01
1.033900225867503186e+00,9.307678052650811829e-01,3.044350420052335249e-01
1.033254450144620806e+00,8.957539812646595490e-01,3.092272692107336240e-01
1.031722026254382696e+00,8.535731306587224232e-01,3.151290308129083839e-01
1.031294370395113402e+00,8.058935653957233214e-01,3.216375983724112930e-01
1.032830004086416897e+00,7.564849713951855570e-01,3.280020909390160000e-01
1.033667078242695547e+00,7.058343191587184151e-01,3.347072180579473422e-01
1.034225932978592999e+00,6.568594663951111690e-01,3.410750228905101156e-01
1.034920477737291789e+00,6.094603726514929987e-01,3.472740290230325599e-01
1.036749374385071532e+00,5.607785243519717300e-01,3.532253844267420062e-01
1.038236903755096030e+00,5.133542950735779931e-01,3.591692034272835898e-01
1.038484847337770800e+00,4.731060860040362526e-01,3.640562185022857000e-01
1.037738579310079956e+00,4.322749511905536468e-01,3.693472482133157153e-01
1.035885582639844538e+00,3.794744198094476273e-01,3.759004643262665035e-01
1.033892284036082687e+00,3.166640841324701583e-01,3.840172450093858880e-01
1.031499141832156852e+00,2.374970761762143501e-01,3.940660405088592388e-01
1.028298018478127407e+00,1.560211387226368429e-01,4.045372774204035182e-01
1.017543618933350880e+00,9.512648089162334397e-02,4.123336201604018703e-01
9.851842101972478893e-01,7.817051636743388432e-02,4.149890907140543206e-01
9.679387784864769140e-01,4.308083438060828635e-02,4.196853819379086636e-01
9.721567433189916008e-01,3.461776266151286863e-02,4.206372384536689601e-01
9.758174581010307103e-01,2.671295488973773110e-03,4.252393636680770195e-01
9.770072840197150388e-01,-2.976732098885946989e-02,4.294524584479469387e-01
9.700890965416539835e-01,-6.007650880670714622e-02,4.338791523288474949e-01
9.595420334204581847e-01,-1.032929954074139622e-01,4.391536014164052482e-01
9.485058602551559304e-01,-1.478505540086061942e-01,4.460212296305612889e-01
9.372511775273641987e-01,-1.890385800969949237e-01,4.505247631787932527e-01
9.257985233332252095e-01,-2.271085786170684850e-01,4.568318880320190734e-01
9.164584833029811861e-01,-2.569059136728460424e-01,4.598190636418719168e-01
9.063238889672754484e-01,-2.869884185363140161e-01,4.650429587834943868e-01
8.915883751085100783e-01,-3.308443914590159518e-01,4.698311883970049951e-01
8.706510934103987021e-01,-3.849375739719492207e-01,4.787160488931307967e-01
8.416608813446070370e-01,-4.601389686519799516e-01,4.888446617344510137e-01
8.108119947157953478e-01,-5.416606040107025954e-01,5.000898106712087232e-01
7.913714050152822477e-01,-5.986039851877500428e-01,5.080112853477802837e-01
7.885150962603486580e-01,-6.038595377579157875e-01,5.080109097276201968e-01
7.684424091267030299e-01,-6.491984385077612663e-01,5.187083490079777981e-01
7.671273714336269700e-01,-6.526966613654244798e-01,5.176845455297756082e-01
7.636733967359182751e-01,-6.547451202395320191e-01,5.210267694075672029e-01
7.635876741533458301e-01,-6.583346937730751858e-01,5.189802165734421768e-01
7.589887148539254946e-01,-6.646388166915323525e-01,5.197563467948632665e-01
7.527464346305547949e-01,-6.704580329571037112e-01,5.160464944433151846e-01
7.329345134227195357e-01,-6.929150444986253987e-01,5.182452511250864591e-01
7.134161794265357903e-01,-7.196927356869834425e-01,5.198805452731380949e-01
6.988433506299210896e-01,-7.397789724416027335e-01,5.233874874600233928e-01
6.919631830011375717e-01,-7.542100473425374929e-01,5.228208991126067628e-01
6.862165418566916752e-01,-7.606015270733125222e-01,5.250798268024077231e-01
6.769271972511440305e-01,-7.744189339860034771e-01,5.234989775081831942e-01
6.493735822679429504e-01,-8.070689297498758741e-01,5.261479083296579651e-01
6.072088813105115390e-01,-8.560601999827964770e-01,5.326420191557751371e-01
5.683531097431089307e-01,-9.043014687846141486e-01,5.338029492198103076e-01
5.444833188218503039e-01,-9.341959259556683604e-01,5.343350245826655742e-01
5.471173276063453494e-01,-9.373389123908538734e-01,5.364962091421402457e-01
5.476731540408232846e-01,-9.393024918117940381e-01,5.373511467814325870e-01
5.532649733884054122e-01,-9.383286783538226095e-01,5.333958100537417035e-01
5.600878669681136346e-01,-9.322115894409398473e-01,5.390427721731880784e-01
5.605528126586252213e-01,-9.331239569418544599e-01,5.394605875086040392e-01
5.534780041101851067e-01,-9.337145717525957567e-01,5.358759275606453931e-01
5.479334426232891353e-01,-9.411213274811853768e-01,5.346357065823226229e-01
5.342902374323593717e-01,-9.486877102390740557e-01,5.140530140680281690e-01
5.246436394084035282e-01,-9.373737828363687408e-01,5.173709514485047567e-01
5.307628695058972390e-01,-9.343908552145474555e-01,5.242916200064251520e-01
5.270899384656073661e-01,-9.374171309738268398e-01,5.264030168921493003e-01
4.972021193218584822e-01,-9.447387437034285851e-01,5.303824855256532578e-01
4.808141855437771395e-01,-9.575748742316106954e-01,5.302483071728019137e-01
4.146495452943304572e-01,-1.011985795475603522e+00,5.197957213379866825e-01
3.695081940321780500e-01,-1.055427917960571893e+00,5.130421796672318679e-01
3.391345269600071211e-01,-1.096626006333948800e+00,5.174455628878970037e-01
2.887318605276819050e-01,-1.139028473678220355e+00,5.166937310306907172e-01
2.565329980223627904e-01,-1.159434752136505375e+00,5.121847921803737158e-01
2.527966934612623229e-01,-1.178847666593658916e+00,5.189228807275237942e-01
2.574382614666577140e-01,-1.225381819601829791e+00,5.327436013514940116e-01
2.509300867130784263e-01,-1.202843516740559338e+00,5.235391909039238678e-01
2.509340542219255510e-01,-1.201549233939360750e+00,5.242783942735844693e-01
2.502768096450709301e-01,-1.201556451254874203e+00,5.240474002614277094e-01
2.490907683032662356e-01,-1.199118666358179208e+00,5.208771660564850414e-01
2.493184766362047111e-01,-1.198426191551401176e+00,5.212096721183231418e-01
2.502326793205303934e-01,-1.185864622706433558e+00,5.156157306631350412e-01
2.555590854451034732e-01,-1.180163741223368312e+00,5.147669649129218428e-01
2.555900067065839387e-01,-1.178415584622626966e+00,5.148019563803315490e-01
2.698935451121827755e-01,-1.173675099776426700e+00,5.219450579380418009e-01
2.704861520865567970e-01,-1.173237338596803792e+00,5.223748706022192101e-01
2.750344234959574696e-01,-1.198559347369799299e+00,5.395830354332955547e-01
3.059246933355830311e-01,-1.234783221792084440e+00,5.706140103290240351e-01
3.536576509405139901e-01,-1.344270287493078531e+00,6.361110068436577336e-01
4.116103928677364854e-01,-1.483326558450202226e+00,7.180771499466865881e-01
4.450019325157739125e-01,-1.565067729084284931e+00,7.668045261452672845e-01
4.447793739033241156e-01,-1.564790857025297077e+00,7.663805706420269148e-01
4.281220683704054508e-01,-1.559541821764283354e+00,7.574386447069882955e-01
3.629748345962732770e-01,-1.515043807016728694e+00,7.094900380814950225e-01
3.369607806163393282e-01,-1.484632665442851662e+00,6.831760009559524338e-01
3.519404408624625669e-01,-1.503619250549020459e+00,6.984561502021645607e-01
3.515826250291154698e-01,-1.506508107545490249e+00,6.994944365123547669e-01
3.526094225082692657e-01,-1.500234616192779757e+00,6.972875806531609877e-01
3.594186335695992995e-01,-1.523344113444649706e+00,7.094729255096496878e-01
3.904415996039684589e-01,-1.565939775254131083e+00,7.408078302671978754e-01
4.260942215388257570e-01,-1.593080411740341651e+00,7.677392786326715513e-01
4.547140292826766239e-01,-1.608994022133248158e+00,7.868920376453701904e-01
4.827016039795503088e-01,-1.621930074242627029e+00,8.044499560894650125e-01
5.214392987641252031e-01,-1.636886315049708385e+00,8.277527531278509043e-01
5.796406810781736807e-01,-1.638961591009389762e+00,8.535185298668265252e-01
6.665534757425803924e-01,-1.645236356800952038e+00,8.941265786748637812e-01
7.585225295707271886e-01,-1.658829842322880443e+00,9.401388259341161291e-01
8.112472472793761380e-01,-1.669065228645403964e+00,9.675518643202531965e-01
8.043833956283281683e-01,-1.671938268098545732e+00,9.660955116110481189e-01
7.995619913481588625e-01,-1.675238613495833029e+00,9.660275873086031639e-01
7.893349814143435506e-01,-1.684379655718176050e+00,9.690855725294189593e-01
7.804839215446344181e-01,-1.697924882636874466e+00,9.775897222940992393e-01
7.809267154911280207e-01,-1.718741143230423818e+00,9.959091828879553798e-01
7.806002596211929490e-01,-1.720734211784068712e+00,9.948330480453655422e-01
7.744551399633590183e-01,-1.725843282968704040e+00,9.930246434891998319e-01
7.757340698232205733e-01,-1.730379412331839006e+00,9.878494133350697037e-01
7.727043850973808192e-01,-1.729978651115572363e+00,9.880305644131051057e-01
7.711580973643344938e-01,-1.730435094029463272e+00,9.905655090277560859e-01
7.729395065461569514e-01,-1.732308308057766366e+00,9.832446207873432042e-01
8.073075957780997403e-01,-1.727936560897109342e+00,9.879877305977401436e-01
8.155739946980661292e-01,-1.715616260684803329e+00,9.886724050351303195e-01
8.855634357086173969e-01,-1.679059397895297234e+00,9.967074932792187036e-01
9.684838974733382955e-01,-1.595777603952268864e+00,1.003822617866154676e+00
1.046447261858574063e+00,-1.518637681670767181e+00,1.010713091090790439e+00
1.081964290027034092e+00,-1.475135022346769853e+00,1.012331472728205339e+00
1.069972631567503329e+00,-1.496849030310348105e+00,1.014246701129571937e+00
1.056914160491920773e+00,-1.539398043305514552e+00,1.024554529952773185e+00
1.052015859509015216e+00,-1.554069163806495180e+00,1.024768362460239945e+00
1.053962651018675478e+00,-1.583824524650407906e+00,1.035178050899227209e+00
1.053397925692441950e+00,-1.583545128433332838e+00,1.034967163866608475e+00
1.055578124951893404e+00,-1.588505273880969071e+00,1.036683542393785684e+00
1.056360689101525363e+00,-1.608555016354104472e+00,1.039622287810329393e+00
1.056552987367477936e+00,-1.608826071680390379e+00,1.039590238135597033e+00
1.057016437783628859e+00,-1.621667186939997674e+00,1.035645575167824406e+00
1.055861261109219296e+00,-1.619284839150926025e+00,1.033367196161506296e+00
1.049159987808650829e+00,-1.600460608190660716e+00,1.026907206905436798e+00
1.042475220451323237e+00,-1.576729993098598737e+00,1.021804042282987712e+00
1.025459425713382222e+00,-1.557749034018647061e+00,1.010649892244286363e+00
9.430442986786230497e-01,-1.357708347763901813e+00,9.523568351093690820e-01
7.910494706073802895e-01,-1.074222773051610291e+00,8.727672144126262799e-01
6.587525825769975363e-01,-8.064160698850906250e-01,8.021117095845577971e-01
6.175829863847548395e-01,-7.021948665713094728e-01,7.766662369404173649e-01
7.273290336054708538e-01,-7.807215068839467031e-01,8.138260895580043952e-01
9.527508818194863061e-01,-9.936436316485512954e-01,8.990768886837585683e-01
1.117291344070667991e+00,-1.199019015592805104e+00,9.703936840325766422e-01
1.214354783638898150e+00,-1.338931818085561387e+00,9.908626727343197160e-01
1.233526237725707020e+00,-1.361265484532091286e+00,9.999359074456338758e-01
1.258127521357274681e+00,-1.384207903327747458e+00,9.968037221911589807e-01
1.264929213691697418e+00,-1.385978253353041145e+00,1.006598276749930188e+00
1.265895925463520921e+00,-1.385931582757878422e+00,1.008601043720581902e+00
1.263175026695482650e+00,-1.381221941850759416e+00,1.010965343141355888e+00
1.255996443709808563e+00,-1.379347903030856859e+00,1.011348691007388556e+00
1.242897783778974530e+00,-1.365724144046519317e+00,1.013642675451792652e+00
1.232894710395312510e+00,-1.357421873352959496e+00,1.013412623430707482e+00
1.216779466039217938e+00,-1.317147579774111898e+00,1.000379050454550445e+00
1.105241664875370233e+00,-1.140518429801822498e+00,9.502642364521513008e-01
9.156095917570596932e-01,-8.140102317965512979e-01,8.720472634022294889e-01
6.830987515058758452e-01,-4.621003841079490693e-01,7.784363439007653263e-01
5.395502004145368291e-01,-2.593649151296436584e-01,7.213733105318315131e-01
5.413841018499196966e-01,-2.629260435353313330e-01,7.219760409929132372e-01
6.223623426694703253e-01,-4.132746534429203034e-01,7.504061054452509927e-01
7.011452254414078933e-01,-5.802553357289731428e-01,7.772030472211770569e-01
7.256909781936340398e-01,-6.232032306479130535e-01,7.856454648394762819e-01
7.202876166555931547e-01,-6.218313698651842802e-01,7.836311877884442056e-01
7.197003279703279022e-01,-6.285460392957026299e-01,7.833604172543302546e-01
6.208207256581516065e-01,-5.442392800554526344e-01,7.463171478718175766e-01
5.279497288248737874e-01,-4.463138318338747967e-01,7.121391186786039107e-01
4.585989516683670608e-01,-3.783479621746967392e-01,6.871999177198517827e-01
3.873963800121550949e-01,-3.131699486581224212e-01,6.616975316490284476e-01
3.355319502720414682e-01,-2.532192183049861711e-01,6.430537541581320404e-01
2.942217884899266389e-01,-1.930537891427582808e-01,6.283293925511156397e-01
2.392229682111394473e-01,-1.073745406274227293e-01,6.089546184266396711e-01
1.848227892536788708e-01,1.598605198756970075e-02,5.896470685109279630e-01
1.190243725181755613e-01,1.994398559390218872e-01,5.664321951863643401e-01
4.404893205367275966e-02,3.892579688651193748e-01,5.403157724567915210e-01
-2.669182340003157117e-03,5.035255073874900233e-01,5.241349540248692040e-01
-2.983582125335268020e-03,5.036032003233424925e-01,5.240638928427827636e-01
-4.616409009799702853e-03,4.875265431438360331e-01,5.230035787315677753e-01
-2.127581303242379041e-02,4.249050215724280433e-01,5.125662757489393151e-01
-3.859739783602834234e-02,3.827349358065648133e-01,5.067797905741778797e-01
-4.946724735926569250e-02,3.568631160130502633e-01,5.127531982233944907e-01
-5.391744997619998120e-02,3.456333788156523146e-01,5.127177836627576646e-01
-5.459610967309920515e-02,3.461804416490867897e-01,5.117989352214636911e-01
-5.899757871660980812e-02,3.381147179211823617e-01,5.117602495308821720e-01
-6.123883753631357424e-02,3.354773753126683022e-01,5.103928088003227836e-01
-7.591979815139028587e-02,3.216112373447647110e-01,5.108270563120064223e-01
-7.744526308045367180e-02,3.139646661419556728e-01,5.123591987455116126e-01
-8.148698205728893695e-02,3.089727488737377681e-01,5.220023405380119774e-01
-8.115434363829764075e-02,3.079787457646655513e-01,5.239450297490448882e-01
-1.034832306357068021e-01,2.989791982344828791e-01,5.592353616404184269e-01
-1.573524286329580912e-01,2.504395958141158451e-01,6.125295817340827842e-01
-2.315807448452376904e-01,1.926308976930448669e-01,6.908208358231919810e-01
-2.733585583296511134e-01,1.709935999169470699e-01,7.558137526431786268e-01
-2.759469595178666301e-01,1.726886323801215817e-01,7.600067725938070007e-01
-2.333419047297501381e-01,2.424200786781641193e-01,7.231449098409077347e-01
-1.494576195132353569e-01,3.682913228392040161e-01,6.580949944661819151e-01
-6.476776778879614338e-02,5.042749774740329372e-01,5.821253033074095251e-01
-6.332773705136671150e-03,5.952627991903600702e-01,5.204077929911857803e-01
-1.032980067389883353e-03,6.130384998215469006e-01,5.109501086948001758e-01
2.203529993869474644e-03,6.141873066451549734e-01,5.102519396164929555e-01
7.912646211623396500e-03,6.274603488819786579e-01,5.053479065627631828e-01
1.386792681028872071e-02,6.345912460828576629e-01,5.005593625353101928e-01
2.271460852132175731e-02,6.607243282090476955e-01,4.950694639017613197e-01
3.320099974179857583e-02,6.836769081024810513e-01,5.006339303913265315e-01
2.814349141729310250e-02,6.735055918944043984e-01,5.101261471644857881e-01
2.519065369273810334e-02,6.680321183094541926e-01,5.137323825156979717e-01
2.469382321429097749e-02,6.676481768374085135e-01,5.183820741034320667e-01
-2.979102741024195616e-02,5.427579077522354245e-01,5.626692171674689824e-01
-1.072773987267029855e-01,3.706008070066230120e-01,6.434558009129237588e-01
-1.821958337095068436e-01,2.318835964435010666e-01,7.169557765979509556e-01
-2.096489988315806963e-01,1.837821402274140981e-01,7.421150662528924746e-01
-1.940466800326769437e-01,2.402703274878211781e-01,7.290055480773233176e-01
-1.143793510701949789e-01,3.877638976900159573e-01,6.764800262510217710e-01
-4.368608924276855959e-02,5.897602302551806508e-01,6.077173681349506973e-01
-2.147352252641277284e-02,7.630813504328756158e-01,5.571577328308455757e-01
-1.718350296508722522e-02,7.767193715397039400e-01,5.568926547479623457e-01
-9.607926690823317961e-03,7.813096549568305793e-01,5.521034397428016272e-01
-1.128219058814627224e-02,7.888233168388723016e-01,5.518085753028074691e-01
-1.019669901153257008e-02,7.871838879139216871e-01,5.522499680654646692e-01
-3.540391883988822791e-02,8.016052948468668227e-01,5.623035546697167097e-01
-3.614897845168853208e-02,8.016406724191733613e-01,5.625769142790428834e-01
-3.956110355444350524e-02,7.977320133527789903e-01,5.672977338469608055e-01
-4.337914247056676859e-02,7.849934808113488982e-01,5.719830484113888058e-01
-6.402719167720238858e-02,7.173469119530951899e-01,5.965349728518487549e-01
-1.028277941853667915e-01,5.849472162802692443e-01,6.268337188372620217e-01
-1.913078729376336828e-01,3.239344986458243536e-01,7.039362592047518907e-01
-3.010627295727421049e-01,7.510318866098717253e-03,8.046234645632299731e-01
-3.638902606226758762e-01,-1.801758987483354224e-01,8.638388028597244750e-01
-3.666492039780421264e-01,-1.703675644084722829e-01,8.679414372317306725e-01
-3.660471487395140500e-01,-3.091108935644032094e-02,8.757830929878074322e-01
-3.589494442460686718e-01,1.365551381094340377e-01,8.710787606766826618e-01
-3.591402834944241174e-01,1.535307591528001225e-01,8.741422498597259949e-01
-3.561054220722092989e-01,1.626202487104381200e-01,8.744987538714101838e-01
-3.515043695078179931e-01,1.719895800885022086e-01,8.749285243135517254e-01
-3.714933084515603667e-01,1.525662532170030117e-01,9.046766480187232728e-01
-4.191509025491320095e-01,7.872488100216613882e-02,9.513567663001628594e-01
-4.511945174511237666e-01,3.785533313895932811e-02,9.876304643897674262e-01
-4.585466345621185269e-01,5.489150353884813746e-03,1.006690769999865509e+00
-4.569715444589912967e-01,-1.701384818222368908e-02,1.005815269833639558e+00
-4.487233562476534154e-01,-5.056893576938634866e-02,1.006402144234102902e+00
-4.390498761023843843e-01,-9.190148924870869540e-02,1.000634591347495883e+00
-3.772984816343897818e-01,-3.120433633222784442e-01,9.480833615972344974e-01
-3.365672630399081378e-01,-6.316709854626249010e-01,8.693221399146179307e-01
-2.906943187993615285e-01,-9.716748233400824830e-01,7.995455090718895930e-01
-2.709844331418240215e-01,-1.138660128225712942e+00,7.700362477150874962e-01
-2.905166986653452965e-01,-1.086653254198586271e+00,7.872689834257086128e-01
-3.593604662358265145e-01,-8.651638568297308485e-01,8.584060080255376812e-01
-4.208472735110520002e-01,-6.109127361848566418e-01,9.309494773191372419e-01
-4.927805910462571548e-01,-4.645350458136290328e-01,9.875602867378978633e-01
-5.046246222333139464e-01,-4.196596191697902212e-01,1.000547221366052675e+00
-5.279039157397960036e-01,-3.975862052329569019e-01,1.014870642338725482e+00
-5.260057003819734733e-01,-3.946383027126018073e-01,1.017496504588709216e+00
-5.263789327051966449e-01,-3.945520154904757493e-01,1.017933584948989667e+00
-5.219155996590960633e-01,-4.017272589331417065e-01,1.020320174372415511e+00
-5.220343354807948089e-01,-4.022440396077063274e-01,1.018087505908626289e+00
-5.109867581356257737e-01,-4.352043713903653299e-01,1.040758311253505486e+00
-5.052282815169524266e-01,-4.564283723296249651e-01,1.037919704304268942e+00
-5.126741265166614436e-01,-4.832682155658731271e-01,1.049417975955937887e+00
-5.120761210317832379e-01,-4.839067257864896332e-01,1.049257306305976689e+00
-5.271992868646111496e-01,-5.072609451567783312e-01,1.052736221405163430e+00
-5.241661857010760928e-01,-5.141514065402376099e-01,1.051082088030985684e+00
-5.342890807364274464e-01,-5.343118544211665766e-01,1.041230112814541586e+00
-5.312738336207846190e-01,-5.399181374223624985e-01,1.043779734919584756e+00
-5.268420326092301265e-01,-5.869649803522055675e-01,1.030310899862578067e+00
-5.265638329223196745e-01,-5.858993902815510246e-01,1.035362658116471879e+00
-5.243533879423447619e-01,-5.911548053783127754e-01,1.032424028257824533e+00
