1.068725183766692011e+00,9.264086185976843080e-01,2.999999999999999889e-01
1.038592327878613109e+00,7.817878875403828642e-01,3.258354544465261182e-01
1.008487580033040842e+00,6.374441315572605404e-01,3.516294602575409378e-01
9.786948705842710705e-01,4.948070562611466827e-01,3.770088834130806976e-01
9.502983190000703351e-01,3.589103935148628688e-01,4.005604047500239684e-01
9.244983823682541013e-01,2.352998754588996322e-01,4.207026111622421127e-01
9.009781601036409571e-01,1.226789408682288363e-01,4.378158942295843903e-01
8.788130146128542153e-01,1.702487599831250739e-02,4.530864124993410624e-01
8.577973390611765003e-01,-8.243703814252609230e-02,4.667797934164366613e-01
8.380569188682172044e-01,-1.749954338742074622e-01,4.787256106585009441e-01
8.195279763182463650e-01,-2.607891915725285559e-01,4.889897848436124961e-01
8.020686572882148591e-01,-3.402896001659848624e-01,4.977181985441173073e-01
7.856258007302890922e-01,-4.136345307198248666e-01,5.050152792078672626e-01
7.702324588958255891e-01,-4.806190366289557203e-01,5.109649751765359404e-01
7.556470400937593812e-01,-5.419720136561144708e-01,5.156717263455610212e-01
7.414149878151178319e-01,-5.993527736487609392e-01,5.193016827397027857e-01
7.274932551757149479e-01,-6.531423658468558102e-01,5.220213395057096140e-01
7.142161925879211282e-01,-7.021214605981357382e-01,5.239015238618219827e-01
7.018275242493954291e-01,-7.448810270568401171e-01,5.249085933369386225e-01
6.899783048478870251e-01,-7.815151328281978449e-01,5.249346045809338834e-01
6.788460672733441781e-01,-8.124334273661276695e-01,5.243088265203174059e-01
6.679949815340302521e-01,-8.395387631571202824e-01,5.232703151236668404e-01
6.568940392281212848e-01,-8.645393496750368723e-01,5.219510095119535009e-01
6.454221453022980226e-01,-8.875519876351838366e-01,5.204082986388157694e-01
6.338992005622031689e-01,-9.074279531598339332e-01,5.187108541236520320e-01
6.224170650755385115e-01,-9.239514282392807809e-01,5.169676707243930913e-01
6.107991691198835227e-01,-9.378468330220840476e-01,5.152975075173933384e-01
5.989646226370273219e-01,-9.495436567533216410e-01,5.138013628870395921e-01
5.868608334172786822e-01,-9.592850323789472444e-01,5.125618664097275623e-01
5.743792064759187799e-01,-9.673748960705120803e-01,5.116516771518213602e-01
5.614035528336080993e-01,-9.740931674690649356e-01,5.111344258869829904e-01
5.477602240050801763e-01,-9.796785207067749690e-01,5.111065728189403412e-01
5.331726676982874169e-01,-9.843707470124918313e-01,5.117290025700953482e-01
5.176322553689500783e-01,-9.883533364978369651e-01,5.130801266840862018e-01
5.014554417239017736e-01,-9.917253212076281299e-01,5.150615178767423696e-01
4.846357727274698268e-01,-9.946427683698566558e-01,5.176292120093209936e-01
4.666911667484607840e-01,-9.974140816288129541e-01,5.210402197831353055e-01
4.471190995123299206e-01,-1.000437180380765012e+00,5.258134992933993779e-01
4.259744151566864923e-01,-1.004101032928909065e+00,5.325960044159442353e-01
4.034705600426089500e-01,-1.008421188591055007e+00,5.408131011523065190e-01
3.803900808930098520e-01,-1.013377079973829087e+00,5.499693835246056706e-01
3.575309447573400967e-01,-1.019003076544946262e+00,5.598056169632139589e-01
3.352192822580182807e-01,-1.025460876927204668e+00,5.703874748167213626e-01
3.133764454156640622e-01,-1.032966044564856967e+00,5.818703251045005409e-01
2.921933954680384082e-01,-1.041648049489457772e+00,5.942078469464860957e-01
2.721387985704312729e-01,-1.051580814592837365e+00,6.072462588075253631e-01
2.535800430017755569e-01,-1.062855599146599994e+00,6.208851575942885281e-01
2.368182211251126656e-01,-1.075568875393166257e+00,6.350450931141869981e-01
2.221529574521377282e-01,-1.089823732002077605e+00,6.496534335582712094e-01
2.098494641644468028e-01,-1.105658529795559675e+00,6.646079316377044854e-01
2.002110386562087063e-01,-1.123033445143851949e+00,6.797373277032257022e-01
1.935868710321083375e-01,-1.142220962837809273e+00,6.950649325508641008e-01
1.900990364819934997e-01,-1.163811600689794723e+00,7.109221039404453046e-01
1.896789189944939613e-01,-1.188033894942264190e+00,7.274686855252217033e-01
1.926318723325601279e-01,-1.214614196360778831e+00,7.443735189198351643e-01
1.999390486132816835e-01,-1.243131745201865979e+00,7.609825033258309501e-01
2.133763486275118415e-01,-1.273559967781731750e+00,7.766229427656072826e-01
2.304867839579798072e-01,-1.306375864240920892e+00,7.917501045212853583e-01
2.517312613607960992e-01,-1.340339238631210073e+00,8.069569594728313033e-01
2.800190061981319700e-01,-1.372302061865683376e+00,8.226520994376950169e-01
3.102070526319746224e-01,-1.406760376351604114e+00,8.382771775919918289e-01
3.320014919265651399e-01,-1.452095741012514152e+00,8.527645429498655893e-01
3.451302526394538495e-01,-1.508947359824269085e+00,8.662787487038726697e-01
3.623402882957996174e-01,-1.565067209399595649e+00,8.798534189080839951e-01
3.909472663409289672e-01,-1.607947153900016968e+00,8.932325347058454046e-01
4.344484521053998405e-01,-1.636273868949225774e+00,9.070749812639492538e-01
4.872524681515545963e-01,-1.654982710817128666e+00,9.210749339460284624e-01
5.430650939115053699e-01,-1.669072065489157985e+00,9.347764030253812306e-01
5.887818838350309392e-01,-1.687415569129141701e+00,9.468747289871967121e-01
6.216295704584654525e-01,-1.716899260506839830e+00,9.580286331036197423e-01
6.516980074084472996e-01,-1.745054090104726008e+00,9.686112110520493923e-01
6.831023712716437490e-01,-1.764696193929151002e+00,9.783608327891886169e-01
7.117893420689320738e-01,-1.780242481488452544e+00,9.870311587419872135e-01
7.371208543678566816e-01,-1.792785651377445832e+00,9.948198799864145236e-01
7.604398688612006296e-01,-1.800498590808639499e+00,1.002096941292969223e+00
7.815427059905125651e-01,-1.800972279983638957e+00,1.008902540363271871e+00
8.007100227422586647e-01,-1.797345377781087050e+00,1.015156217596728805e+00
8.173197301046867258e-01,-1.791243451183673674e+00,1.020513503763125884e+00
8.310316075649069045e-01,-1.783041657643428923e+00,1.024758596558291490e+00
8.425573380707082061e-01,-1.772263094849095610e+00,1.028047587449388178e+00
8.531426241097512797e-01,-1.758637795929705705e+00,1.030688907200265847e+00
8.632396750666198049e-01,-1.742562246903737400e+00,1.032699951574332031e+00
8.727049410970325605e-01,-1.724584604189915771e+00,1.033895745452202641e+00
8.817138639555819335e-01,-1.705241729698693920e+00,1.034201424383174306e+00
8.906826010910634528e-01,-1.685095833152473688e+00,1.033628940781528893e+00
8.999869536874398612e-01,-1.664661891974600127e+00,1.032193038934402729e+00
9.099994871462085966e-01,-1.644427421421239544e+00,1.029897537296606380e+00
9.211694819647169297e-01,-1.624989963746641619e+00,1.026735915774804830e+00
9.337977274242956760e-01,-1.606920141291924509e+00,1.022755601267690162e+00
9.478616251908822399e-01,-1.590282999812122178e+00,1.018115528807605141e+00
9.632661606759586048e-01,-1.574838773882678788e+00,1.012525613775320910e+00
9.803577755269214933e-01,-1.560958918564850695e+00,1.005295597139687969e+00
1.001081566425895852e+00,-1.549594154506795274e+00,9.996347833200255328e-01
1.027095275302963850e+00,-1.542743975994247618e+00,9.967589380160548629e-01
1.054566388128927557e+00,-1.539014895047711162e+00,9.876547571590534869e-01
1.081942637913090310e+00,-1.537134511444147256e+00,9.716825279425069795e-01
1.111773473800377943e+00,-1.535552104319885425e+00,9.612159298010584108e-01
1.141917156166269542e+00,-1.534595979263743804e+00,9.504446477202734833e-01
1.171699233460458123e+00,-1.533969181495576928e+00,9.385178494494568202e-01
1.200528703936974306e+00,-1.532839549007514401e+00,9.259938669136035250e-01
1.227482565143196647e+00,-1.530406279605346365e+00,9.129091279948878812e-01
1.251685140231445281e+00,-1.526063039031670954e+00,8.994164594158065018e-01
1.272345870883793806e+00,-1.519384461179963619e+00,8.857459707937406224e-01
1.288959542815330650e+00,-1.510127614973719723e+00,8.721069039390122457e-01
1.301470198059919481e+00,-1.498195630184954830e+00,8.585628362076986875e-01
1.309539273061173015e+00,-1.482724924159632307e+00,8.448251494762263336e-01
1.311859072948281080e+00,-1.461532582078652442e+00,8.302703647726659142e-01
1.307998061424918701e+00,-1.434375465459403642e+00,8.150397081897978735e-01
1.299237887120528567e+00,-1.403883771605766162e+00,8.001754698095575602e-01
1.285425037521223723e+00,-1.370231820953090818e+00,7.859036814133149029e-01
1.263572978459812868e+00,-1.329556115814060524e+00,7.714132256045613811e-01
1.229959121913601239e+00,-1.277361075185835748e+00,7.559158642737776601e-01
1.183303111870916968e+00,-1.213141651880852656e+00,7.398859362544960572e-01
