1.068725183766692011e+00,9.264086185976843080e-01,2.999999999999999889e-01
3.622321913986871019e+06,-2.160352969827692490e+06,-1.288481303881383064e+05
6.977646238067398779e+06,-4.236877547934766859e+06,-2.609432736900306918e+04
9.683387695950649679e+06,-5.996686847186046652e+06,3.409679920959979645e+05
1.172366253115986474e+07,-7.220544632420328446e+06,8.631026952440100722e+05
1.285926375406517088e+07,-7.452969598181212321e+06,1.380035533585577738e+06
1.291488051101244986e+07,-6.734598736964242533e+06,1.646925898843785515e+06
1.230027204154489562e+07,-5.401539473191792145e+06,1.854330470649222145e+06
1.102693979108933359e+07,-4.051080953995350748e+06,1.774184219748402480e+06
9.289871113853549585e+06,-2.512222736550742295e+06,1.550826615452814149e+06
7.570065732839776203e+06,-1.191992643852602690e+06,1.322482372457900783e+06
6.177252338599611074e+06,-4.385943395668690791e+05,1.188668394319099607e+06
4.978309676083358936e+06,-3.002487264827652834e+05,1.051073580584824551e+06
3.870017113355406094e+06,-4.599398421230369713e+05,9.447179840825175634e+05
2.814289788890711963e+06,-7.085860302562861471e+05,8.826957270257490454e+05
1.876363967699320987e+06,-8.783931452982974006e+05,8.067427827371312305e+05
1.181122457923128735e+06,-7.845394787159266416e+05,5.745970844523453852e+05
5.837499116284265183e+05,-4.715974773542972398e+05,2.937449497556551360e+05
6.990155640728150654e-01,-7.540503908297221392e-01,5.749999905895876173e-01
-3.444490452597407275e+05,3.216371588714572717e+05,-2.980894452916804585e+05
-6.837665264666764997e+05,4.015301239565541619e+05,-4.745033310150704929e+05
-8.525977983530658530e+05,1.240488302804154082e+05,-4.345649596862437902e+05
-7.449015925058349967e+05,-2.045550548181894410e+05,-1.897762695221083122e+05
-5.421860225048302673e+05,-5.843784077686303062e+05,9.581128294854023261e+04
-3.106688988102789153e+05,-9.460318252904338297e+05,2.635655017104840372e+05
-1.534065450021135330e+05,-1.121644390390140237e+06,2.289811016289282998e+05
-3.404612892466838093e+04,-1.128643595656619407e+06,3.614415382055941154e+04
6.748627760485607723e+03,-8.339457382212915691e+05,3.504905734519937687e+04
-1.179286451765673701e+04,-5.511195561059863539e+05,4.666745664957279951e+04
1.543370110881221626e+04,-2.430553108125086292e+05,7.693234314496057050e+04
3.362053942744982778e+05,-4.234760924067813903e+03,1.202526574413126800e+05
8.929330994223230518e+05,-2.208497083486511110e+04,8.526247590985435818e+04
1.236167714958728524e+06,5.785807749009819236e+04,2.809536528338096105e+04
