1.068725183766692011e+00,9.264086185976843080e-01,2.999999999999999889e-01
1.038856841822405341e+00,7.830182116710761031e-01,3.224609931916185834e-01
1.008900773447524823e+00,6.395136487881531995e-01,3.448905583591009849e-01
9.800866957178008265e-01,5.015369733027953414e-01,3.665916590926587837e-01
9.528830713827146637e-01,3.711980469337891608e-01,3.872869678616441824e-01
9.261704195787663352e-01,2.440143850840452155e-01,4.075122383220605160e-01
9.007783816838422775e-01,1.247781363015185996e-01,4.265355861062184450e-01
8.774487281912358716e-01,1.538963491896773277e-02,4.442443778427604961e-01
8.554763612939486617e-01,-8.725591625755668712e-02,4.609412687403074971e-01
8.356011228297530735e-01,-1.761877011130841275e-01,4.756457044707055881e-01
8.166808064121071631e-01,-2.574975619316117181e-01,4.894737049066704704e-01
7.981709644971467510e-01,-3.381189654239585285e-01,5.031938999798064582e-01
7.810704206863952059e-01,-4.128504323850245017e-01,5.158895909815849334e-01
7.659060170550505697e-01,-4.799852071679398535e-01,5.274516260334574103e-01
7.523172643699896911e-01,-5.418714572165906906e-01,5.382540634476429275e-01
7.398304438377037995e-01,-5.989856236874901985e-01,5.482900960679767399e-01
7.280984222504511827e-01,-6.510104593969181508e-01,5.574600757536486428e-01
7.166591116750405943e-01,-6.978986789999422902e-01,5.656473128449460708e-01
7.035965676337366803e-01,-7.391122075951613857e-01,5.723591118780059217e-01
6.825021220607327965e-01,-7.726336476867585734e-01,5.760423502263604112e-01
6.604731619401447151e-01,-8.014078068116274878e-01,5.783740052630721440e-01
6.400575349416436355e-01,-8.261283099111391692e-01,5.798813521088155287e-01
6.218289254829760804e-01,-8.470589048156256240e-01,5.807856321188519244e-01
6.061245101964883863e-01,-8.646320062580683530e-01,5.812950647245418434e-01
5.929511726661010895e-01,-8.791856384029170801e-01,5.815445362639704019e-01
5.820126287854817670e-01,-8.913008421923384050e-01,5.815415201216903585e-01
5.727659487253112802e-01,-9.013216800855962108e-01,5.813426999808390949e-01
5.644031725908159602e-01,-9.094302897935530039e-01,5.811260104021052086e-01
5.564845407794994925e-01,-9.166611241757149919e-01,5.808869575089999904e-01
5.486456124129058809e-01,-9.237662535738728753e-01,5.805304522113863275e-01
5.402688348832188625e-01,-9.306569224239431559e-01,5.800949108243662611e-01
5.309260820436423334e-01,-9.376482647657737868e-01,5.795103820640268300e-01
5.203278240028056389e-01,-9.452830385270585278e-01,5.787492610571295382e-01
5.082347885913740537e-01,-9.537490828759047634e-01,5.779723953144414450e-01
4.947340148508065916e-01,-9.636965036806627305e-01,5.770181845527676545e-01
4.796436285775244057e-01,-9.750504437192157869e-01,5.760464516041914340e-01
4.631400792685694823e-01,-9.876741760993994479e-01,5.750160541219540011e-01
4.453066142985625531e-01,-1.000712227359747519e+00,5.736128729567628870e-01
4.254286788627130167e-01,-1.012161696971461300e+00,5.703216844177395606e-01
4.048053343372112201e-01,-1.023993245967045329e+00,5.668370613456763518e-01
3.843205443454690284e-01,-1.036959055332295376e+00,5.639449834871057554e-01
3.649444223400811205e-01,-1.051336390132557419e+00,5.619497986692050251e-01
3.473689255144978838e-01,-1.066420666366411085e+00,5.608827228483068694e-01
3.323198656521508254e-01,-1.081508352979668741e+00,5.609524638640717153e-01
3.203462599414155232e-01,-1.096259495252135618e+00,5.621923549780610818e-01
3.093621364095791582e-01,-1.108795745312508130e+00,5.630224542451713887e-01
2.988890069215782153e-01,-1.118416910009319754e+00,5.627327572889970764e-01
2.908216404194322036e-01,-1.126128876778121457e+00,5.627470114641428545e-01
2.843505935126233175e-01,-1.131545065296202468e+00,5.625714892003625955e-01
2.788174570222358151e-01,-1.136584340109787927e+00,5.625494008516078726e-01
2.720693443422641522e-01,-1.143270637838841308e+00,5.625474753095420777e-01
2.602483826635035857e-01,-1.155518407325555996e+00,5.626142057653807926e-01
2.452422195228034785e-01,-1.173642612938748719e+00,5.637817261206697905e-01
2.279175889769847196e-01,-1.195576182953901778e+00,5.655425779998166647e-01
2.106856359758461084e-01,-1.218934285376372939e+00,5.679419556138820546e-01
1.992814241086793281e-01,-1.241358939005822393e+00,5.724084282684929192e-01
2.108468563672844798e-01,-1.264811559208642411e+00,5.870017141358327972e-01
2.310413399535377332e-01,-1.294551956245730162e+00,6.079407717999522065e-01
2.564002619367646285e-01,-1.329058223035937569e+00,6.331338074845270780e-01
2.857873478968523950e-01,-1.365636068418211391e+00,6.610247678739178401e-01
3.162249194022822008e-01,-1.403267268243153953e+00,6.899829817380704888e-01
3.462128780023260854e-01,-1.441702083564263326e+00,7.192771050520283538e-01
3.762011758929640348e-01,-1.480704911161452308e+00,7.488667563534476823e-01
4.059942978022371696e-01,-1.520395457714180498e+00,7.785869236533903281e-01
4.355054478277406993e-01,-1.562147947523947034e+00,8.093732657338920111e-01
4.759836026841730017e-01,-1.593381189062363923e+00,8.402786243544712041e-01
5.166944106391417879e-01,-1.621057463821640399e+00,8.700554261889439367e-01
5.539739580755681514e-01,-1.649059088562781383e+00,8.980070699608632134e-01
5.913871726614841062e-01,-1.676403214632784078e+00,9.259046904510184195e-01
6.278952646861680753e-01,-1.704445231125644611e+00,9.537371802367915485e-01
6.637048253231691008e-01,-1.732235977072105637e+00,9.813491224316639450e-01
6.976285495288024885e-01,-1.757658595539511870e+00,1.007353234164576561e+00
7.274505810489134694e-01,-1.777452716658767251e+00,1.029493583671822643e+00
7.499246936915187067e-01,-1.792919625680295947e+00,1.046339821219805399e+00
7.645844224514871668e-01,-1.801554821439734999e+00,1.056604955544219182e+00
7.739741693545918455e-01,-1.793051161164386009e+00,1.057443263703630842e+00
7.862303583589114186e-01,-1.778617260437045822e+00,1.057147309064341956e+00
8.000534389438982430e-01,-1.760668069846851314e+00,1.056314607897822944e+00
8.126738433691089725e-01,-1.743531615897693010e+00,1.055332635975731792e+00
8.217347386709724644e-01,-1.731247473107288881e+00,1.054570239781013052e+00
8.282443824281323641e-01,-1.720233967686418231e+00,1.053071062355782406e+00
8.339265489117202446e-01,-1.714278112902777984e+00,1.052512028447165626e+00
8.447062730778771567e-01,-1.707416725889130404e+00,1.052965708162915348e+00
8.645787776023149407e-01,-1.693515626204601388e+00,1.054167919394636943e+00
8.863334365005434146e-01,-1.677385852330693927e+00,1.056217004072374621e+00
9.052657692461747452e-01,-1.666031194489157929e+00,1.058942809208476055e+00
9.214059840189123829e-01,-1.654796063677582696e+00,1.061110791405352138e+00
9.375948859706825234e-01,-1.640423078582407657e+00,1.062190336840296734e+00
9.512437241883264782e-01,-1.620426865252358350e+00,1.060300097906279326e+00
9.655049759653163699e-01,-1.600570988318023025e+00,1.057852427756170943e+00
9.781724876580997208e-01,-1.581487345500206310e+00,1.054890659045965462e+00
9.901139160302656617e-01,-1.564011727152804676e+00,1.052123821652359181e+00
1.001762021430515404e+00,-1.549338821509819164e+00,1.050013630331338543e+00
1.021206852446649993e+00,-1.546045097017327175e+00,1.052598157285341118e+00
1.046868477266087005e+00,-1.541932882132768245e+00,1.056408908429593563e+00
1.077058973655125262e+00,-1.530196670986571306e+00,1.059572462099664270e+00
1.107566282659777412e+00,-1.514017034698304842e+00,1.062313508578747623e+00
1.133731114605770474e+00,-1.497323942652446727e+00,1.064030483008526762e+00
1.154771312818101858e+00,-1.480056512742252917e+00,1.064653846148529315e+00
1.170188353415325011e+00,-1.463992865486560824e+00,1.063693299678290627e+00
1.182209909808478843e+00,-1.452216123013557070e+00,1.062610040350580043e+00
1.189514339574316404e+00,-1.445705217883959115e+00,1.062901511044853642e+00
1.194217049454236790e+00,-1.441337582785140459e+00,1.063106794067909311e+00
1.195756368801059732e+00,-1.438780733637707865e+00,1.061536186714811869e+00
1.196357757436032010e+00,-1.437459842832591095e+00,1.061611744482637398e+00
1.197166160102056898e+00,-1.435818084608868173e+00,1.061996765707409196e+00
1.198656024328045966e+00,-1.432046441623563648e+00,1.063187896954219447e+00
1.198804287688750581e+00,-1.425686600728256925e+00,1.059790113657250510e+00
1.200916278726608333e+00,-1.411133887647805896e+00,1.059936524903208221e+00
1.209126087740403754e+00,-1.372836746969981592e+00,1.054636539264383499e+00
1.220784736632324563e+00,-1.321193829601251535e+00,1.048143764604838601e+00
1.219774204439733056e+00,-1.262375509548330221e+00,1.038473694262866287e+00
1.185572028360284857e+00,-1.199688621885334427e+00,1.021507482164084379e+00
1.130980862167577872e+00,-1.130211861177069510e+00,9.993464045096851489e-01
1.063707501880021278e+00,-1.056327222444013003e+00,9.737554830155068508e-01
9.915286784477297388e-01,-9.790617015256841693e-01,9.465015077901759444e-01
9.179504211314816198e-01,-8.969006114748043768e-01,9.182261978122610024e-01
8.428268096039347457e-01,-8.097036008866870249e-01,8.889995318580874439e-01
7.654505133262292649e-01,-7.196769870946563286e-01,8.589365477957845441e-01
6.867577117294467737e-01,-6.280792606984212378e-01,8.283381970714450704e-01
6.069555933220629473e-01,-5.353038655470279128e-01,7.976426517095458468e-01
5.263184758482862824e-01,-4.431692790061712572e-01,7.674753778575486018e-01
4.463768088873319995e-01,-3.530742710563472553e-01,7.378775910273720484e-01
3.681134081002443437e-01,-2.650520465521340463e-01,7.088820189976449138e-01
2.925329580328837609e-01,-1.802872289415947960e-01,6.809772711179400417e-01
2.200665937001790307e-01,-1.002459574620800653e-01,6.540895087341553893e-01
1.508679603251523171e-01,-2.606032296515241320e-02,6.282824772657296108e-01
8.521857161254854651e-02,4.202022929282989150e-02,6.041445455009519794e-01
2.727493004081586389e-02,1.058876785796193376e-01,5.838740532978436981e-01
-1.383973371266740415e-02,1.666099546141099619e-01,5.703913645424329992e-01
-2.758374492230131897e-02,2.285928699844406997e-01,5.667376762687149627e-01
-3.441894698131264113e-02,2.834236607591606449e-01,5.666955045608850217e-01
-4.215994635960059606e-02,3.213296652623227057e-01,5.663628345750491011e-01
-4.868474522500935292e-02,3.432832874080437024e-01,5.645323628266466498e-01
-5.258270632057721050e-02,3.527058621840024610e-01,5.620916835773873688e-01
-5.490080985498016486e-02,3.572387698428221015e-01,5.621656862281554368e-01
-5.750981521564798443e-02,3.604772836819584159e-01,5.594551511928984588e-01
-5.957671572070613597e-02,3.633531650258302048e-01,5.587450431578546706e-01
-5.777264229910496901e-02,3.693884064137784584e-01,5.580225427870201260e-01
-5.857057871417586936e-02,3.789349390073172841e-01,5.569229228021634892e-01
-5.445805996428448176e-02,3.885857572104710611e-01,5.590655224687668401e-01
-5.081040379509746407e-02,3.994230141823243430e-01,5.592438031150568367e-01
-4.452094294417946463e-02,4.126516350725988325e-01,5.602586893724317285e-01
-3.880703259295610608e-02,4.270372410646421923e-01,5.606309794632917676e-01
-2.830873356146255959e-02,4.431736051981229885e-01,5.629489059585001121e-01
-1.839030936260224042e-02,4.628580177817463448e-01,5.646356216745109791e-01
-8.888851929782509362e-03,4.813690650001645754e-01,5.664941928127226189e-01
1.701957515611309977e-03,5.000576050859057986e-01,5.698419485028172193e-01
1.481138728678606936e-02,5.196904650689637695e-01,5.743639714212680492e-01
2.099965712107799976e-02,5.433233849416132522e-01,5.728381308315346754e-01
2.750237168321236630e-02,5.703168808419365465e-01,5.686847357811908310e-01
3.422828175989821309e-02,6.024953190856824348e-01,5.631459355876297090e-01
3.108916597870343967e-02,6.415299806859463549e-01,5.612363769295575233e-01
1.908838628574057242e-02,6.783133658922253506e-01,5.681724570228765536e-01
1.142515769269630312e-02,7.069687416576813099e-01,5.743682659820906755e-01
4.312998701502194186e-03,7.279266073567776107e-01,5.782452006605884876e-01
6.149995632069370916e-03,7.395607223784232964e-01,5.790604564736464566e-01
5.932337216380517003e-03,7.401899574622061717e-01,5.782719172265330387e-01
1.061236940681353942e-02,7.467688737645549191e-01,5.767884491550148152e-01
1.120037520756708878e-02,7.530681561423839820e-01,5.744072719595326726e-01
1.115062369566974416e-02,7.640464486051362636e-01,5.747188165927716863e-01
1.241936459564021468e-02,7.742855467252017787e-01,5.760907452014029095e-01
9.117977607758726358e-03,7.852116904598495095e-01,5.734308039695784620e-01
6.352362168322351135e-03,7.956742967958136958e-01,5.741024462683655960e-01
3.112274234628492793e-03,8.059101275343577564e-01,5.763594274234872250e-01
-5.993068148010244518e-03,8.275704542304795908e-01,5.796662126295304418e-01
-1.144824794008176584e-02,8.384246837511051265e-01,5.837178654696194569e-01
-2.193561998029421034e-02,8.245276659513504081e-01,5.932740349256532264e-01
-4.321098715148611463e-02,7.905239902133798235e-01,6.119006598457304991e-01
-7.268529574652944636e-02,7.431911714037306993e-01,6.380608035110307830e-01
-1.059758156182171035e-01,6.892509514146188954e-01,6.679663765172633161e-01
-1.386608776245510377e-01,6.297357572417199290e-01,6.981936412778479983e-01
-1.682795278113091431e-01,5.691531063434217552e-01,7.268486517360074339e-01
