1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-01
1.012541241839771677e+00,9.535476710593172589e-01,3.190989192832119903e-01
1.024937516547951510e+00,9.070807269382351601e-01,3.380874385868955501e-01
1.036115699920151956e+00,8.603759934769329432e-01,3.562632830556853869e-01
1.046160700124538989e+00,8.135330664537082646e-01,3.736550747675464468e-01
1.055005385687306729e+00,7.665839102725201526e-01,3.902723792575188422e-01
1.062179434714726645e+00,7.195389789229317268e-01,4.056614952182761580e-01
1.067662188665539524e+00,6.722185353728798995e-01,4.199866994371720397e-01
1.071503161349034228e+00,6.246096758687776918e-01,4.332338565386631424e-01
1.073578461105063164e+00,5.775875049472218858e-01,4.451573102605723697e-01
1.073960015672727586e+00,5.298075572737628303e-01,4.559553379864682010e-01
1.073203789843110600e+00,4.824955864502833425e-01,4.659867078499138615e-01
1.071099957529256130e+00,4.343984407747232268e-01,4.752767236200954315e-01
1.067696414300937979e+00,3.869434165731241437e-01,4.835003430807032765e-01
1.063102919793741830e+00,3.395292087092094957e-01,4.909370550230914843e-01
1.057143214121998076e+00,2.915916709772465865e-01,4.977224015617384700e-01
1.050237953104111055e+00,2.433552544553646002e-01,5.037550674069345424e-01
1.042204587797803450e+00,1.950054683213173490e-01,5.091990405478963311e-01
1.033087458767366185e+00,1.466147778366307941e-01,5.139854087543953565e-01
1.023312875316967574e+00,9.908401876597265623e-02,5.180963725270030240e-01
1.012702959767217914e+00,5.239212108012381020e-02,5.216049344423497880e-01
1.001710125699230458e+00,6.699813258534755879e-03,5.246129330723149353e-01
9.902762907459402575e-01,-3.707045058180320762e-02,5.270332589396268252e-01
9.784097417553636600e-01,-7.949090644297396313e-02,5.288112393462531813e-01
9.659987558219484960e-01,-1.211134140235324563e-01,5.302738845436202331e-01
9.533874106719779640e-01,-1.616415262215050164e-01,5.313170883065991834e-01
9.401168425976906828e-01,-2.016504160363753739e-01,5.319348451998524574e-01
9.262451006497020023e-01,-2.414358115508613845e-01,5.323615859169334996e-01
9.119894984980362329e-01,-2.811329060159725168e-01,5.324449068803853713e-01
8.972482749268614333e-01,-3.204865330724245287e-01,5.322551481812096696e-01
8.823311252542720418e-01,-3.591659508433973635e-01,5.319916232963808334e-01
8.672416520969986609e-01,-3.970582949053695909e-01,5.315322039968004564e-01
8.519362369537569757e-01,-4.337732038011394287e-01,5.308732142917039765e-01
8.367037360438532856e-01,-4.696716652448537088e-01,5.300592306890212768e-01
8.214919544532198747e-01,-5.045415653495548547e-01,5.293633163318794965e-01
8.064092314971268438e-01,-5.381651266201638029e-01,5.284638133750617639e-01
7.913343342273149172e-01,-5.704149657105279658e-01,5.277211978669775760e-01
7.768047027652018599e-01,-6.011784485763596031e-01,5.269097635198857210e-01
7.625728451316992063e-01,-6.307186846551084969e-01,5.261970828572980485e-01
7.487056354933916413e-01,-6.585619284295655129e-01,5.255862874616976654e-01
7.354371612337049502e-01,-6.849313486091513914e-01,5.251639595993223830e-01
7.224093697133699976e-01,-7.100782911884162552e-01,5.249015071628623241e-01
7.097645167983980263e-01,-7.338918490762659230e-01,5.248055738815625704e-01
6.975569117122062401e-01,-7.567474888484868600e-01,5.250398809381422449e-01
