1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-01
1.015234454697187427e+00,9.561570644098800198e-01,3.172041007219362219e-01
1.029885159089818369e+00,9.121313461127352751e-01,3.341716609200567345e-01
1.043613266351124613e+00,8.679054556059653258e-01,3.507454428196093987e-01
1.056018306951110652e+00,8.233109500241577727e-01,3.667715348587252677e-01
1.066477407667667299e+00,7.780441681538561305e-01,3.820217457384468829e-01
1.074828317520010623e+00,7.320887998203170488e-01,3.964211796173836566e-01
1.081199052931870019e+00,6.856439071714610645e-01,4.099841268242885861e-01
1.085444515074363014e+00,6.386616737774206687e-01,4.226511562395059429e-01
1.087780774585822563e+00,5.913291947172387708e-01,4.344807664731533126e-01
1.088478219696643157e+00,5.439792921594254205e-01,4.455245355369993887e-01
1.087398797096615910e+00,4.964616411933202023e-01,4.557507613802863622e-01
1.084607418747286278e+00,4.486776951744201880e-01,4.651986902080987862e-01
1.080390647900294043e+00,4.005852056150570606e-01,4.740297412621728990e-01
1.074860228293916142e+00,3.520704324657564777e-01,4.823136628754797206e-01
1.067906209770738579e+00,3.029890920956893607e-01,4.900065713305007398e-01
1.059572432473585346e+00,2.532088727187818966e-01,4.971642886380541748e-01
1.049992785778868898e+00,2.029600622598685400e-01,5.038140449048645886e-01
1.039078734066182896e+00,1.523628640050861127e-01,5.099050949651634523e-01
1.027123910558679132e+00,1.016588039606902694e-01,5.153803911166667806e-01
1.014407791788240365e+00,5.184030718518761738e-02,5.203019432310701520e-01
1.001098303594306627e+00,3.823625467969318445e-03,5.246816013102996168e-01
9.880048608723487336e-01,-4.170816003180548293e-02,5.282463715162111217e-01
9.743209044521676798e-01,-8.521016596352251615e-02,5.313075857471454277e-01
9.620380924038046677e-01,-1.285496142083331073e-01,5.333697827031994576e-01
9.486905232183445724e-01,-1.709868966395168277e-01,5.351538368846900928e-01
9.321929952744982817e-01,-2.123831767022898720e-01,5.371950130994498362e-01
9.126392426773282107e-01,-2.524853692582414988e-01,5.395500858620209117e-01
8.895774980016807332e-01,-2.910800217194162154e-01,5.423841607885908633e-01
